MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2015-01-01,6,30.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-02,16,80.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-03,88,440.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-04,142,707.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-05,70,325.00,4.64,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-06,78,390.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-07,41,205.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-08,30,150.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-09,4,20.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-11,12,60.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-12,17,80.00,4.71,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-13,9,45.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-14,10,50.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-15,39,195.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-16,69,340.00,4.93,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-17,308,"1,530.00",4.97,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-18,443,"2,182.50",4.93,13,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-19,257,"1,277.50",4.97,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-20,73,360.00,4.93,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-21,51,255.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-22,7,30.00,4.29,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-23,15,75.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-24,297,"1,472.50",4.96,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-25,452,"2,240.00",4.96,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-26,73,357.50,4.90,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-27,84,415.00,4.94,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-28,108,535.00,4.95,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-29,101,495.00,4.90,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
