MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2013-01-03,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-04,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-06,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-11,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-12,3,15.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-13,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-15,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-17,3,15.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-18,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-19,13,65.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-20,17,85.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-21,9,45.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-22,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-23,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-25,13,65.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-26,21,105.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-27,14,70.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-28,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-01-30,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-02,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-03,19,95.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-05,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-07,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-08,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-09,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-16,20,100.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-17,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-19,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-21,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-22,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-23,7,35.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-24,7,35.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-25,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-26,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-27,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-02-28,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-01,5,25.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-02,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-03,9,45.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-04,6,30.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-05,1,5.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-07,5,25.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-08,3,15.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-09,10,50.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-10,4,20.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-11,6,30.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-12,7,35.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
