MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
Annual Membership,2018-01-03,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-06,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-10,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-11,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-13,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-18,2,178.00,89.00,1,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-23,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-26,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-28,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-01-31,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-01,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-03,4,396.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-05,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-07,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-11,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-13,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-14,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-15,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-18,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-25,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-02-27,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-02,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-04,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-08,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-11,3,297.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-14,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-16,1,0.00,0.00,1,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-17,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-19,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-20,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-22,2,99.00,49.50,1,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-23,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-25,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-27,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-28,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-29,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-03-31,3,297.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-01,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-02,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-03,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-04,2,198.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-05,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-06,3,264.00,88.00,1,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-07,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-09,1,0.00,0.00,1,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
Annual Membership,2018-04-11,1,99.00,99.00,0,274,"21,519.00",78.54,67,118525,"466,974.66",3.94,"1,493"
