MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2016-01-01,66,325.00,4.92,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-02,91,450.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-03,267,"1,330.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-04,137,680.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-05,95,475.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-06,3,15.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-07,86,430.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-08,42,210.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-09,212,"1,060.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-10,227,"1,130.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-11,61,305.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-12,90,445.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-13,110,550.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-14,96,475.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-15,160,800.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-16,94,470.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-17,380,"1,900.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-18,224,"1,115.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-19,128,640.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-20,59,295.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-21,47,230.00,4.89,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-22,39,195.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
