User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
314189,77006,Annual Membership,062 CRACKED FRAME,11/30/13,8:43 PM,Milam & Webster,6,,11/30/13,8:54 PM,Westheimer & Waugh,9,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
320751,77006,Annual Membership,184 CRACKED FRAME,11/30/13,8:36 PM,Menil Collection/Alabama & Mulberry,4,,11/30/13,8:50 PM,Milam & Webster,5,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
320751,77006,Annual Membership,943,11/30/13,8:34 PM,Menil Collection/Alabama & Mulberry,7,,11/30/13,8:36 PM,Menil Collection/Alabama & Mulberry,6,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
320751,77006,Annual Membership,184 CRACKED FRAME,11/30/13,8:34 PM,Menil Collection/Alabama & Mulberry,4,,11/30/13,8:34 PM,Menil Collection/Alabama & Mulberry,4,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
320751,77006,Annual Membership,275 R2,11/30/13,8:31 PM,Menil Collection/Alabama & Mulberry,3,,11/30/13,8:33 PM,Menil Collection/Alabama & Mulberry,3,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
268150,77010,Annual Membership,118 CRACKED FRAME,11/30/13,8:31 PM,Rusk & St. Emanuel,7,,11/30/13,8:40 PM,La Branch & Lamar,8,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
268125,77010,Annual Membership,862 CRACKED FRAME,11/30/13,8:31 PM,Rusk & St. Emanuel,3,,11/30/13,8:40 PM,La Branch & Lamar,2,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
314189,77006,Annual Membership,062 CRACKED FRAME,11/30/13,8:26 PM,Tellepsen YMCA,7,,11/30/13,8:28 PM,Milam & Webster,6,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
346387,77070,24 Hour Kiosk,204 CRACKED FRAME,11/30/13,7:35 PM,La Branch & Lamar,2,,11/30/13,9:03 PM,La Branch & Lamar,5,13.00,12.35,520,88,BCycle 1.0,$2.00 ,,
346387,77070,24 Hour Kiosk,300 CRACKED FRAME,11/30/13,7:34 PM,La Branch & Lamar,7,,11/30/13,9:03 PM,La Branch & Lamar,7,13.00,12.35,520,89,BCycle 1.0,$2.00 ,,
346387,77070,24 Hour Kiosk,189,11/30/13,7:33 PM,La Branch & Lamar,1,,11/30/13,9:03 PM,La Branch & Lamar,1,13.00,12.35,520,90,BCycle 1.0,$2.00 ,,
346373,77085,24 Hour Kiosk,857,11/30/13,7:12 PM,Sabine Bridge,6,,11/30/13,7:50 PM,Sabine Bridge,2,5.00,4.75,200,38,BCycle 1.0,$0.00 ,,
346373,77085,24 Hour Kiosk,201,11/30/13,7:11 PM,Sabine Bridge,4,,11/30/13,7:50 PM,Sabine Bridge,4,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
