User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
373758,77078,24 Hour Kiosk,979 CRACKED FRAME,2/28/14,10:31 PM,Main & Dallas,7,,2/28/14,10:59 PM,Main & Dallas,7,1.40,1.33,56,28,BCycle 1.0,$0.00 ,,
373758,77078,24 Hour Kiosk,265 CRACKED FRAME,2/28/14,10:30 PM,Main & Dallas,6,,2/28/14,10:30 PM,Main & Dallas,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
372614,94606,24 Hour Kiosk,533 CRACKED FRAME,2/28/14,10:11 PM,Smith & Capitol,4,,2/28/14,10:23 PM,West Gray & Baldwin,7,1.00,0.95,40,12,BCycle 1.0,$0.00 ,,
365318,77021,24 Hour Kiosk,502 CRACKED FRAME,2/28/14,9:16 PM,La Branch & Lamar,9,,2/28/14,9:28 PM,METRO Transit Center,5,3.40,3.23,136,12,BCycle 1.0,$0.00 ,,
365318,77021,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),2/28/14,9:15 PM,La Branch & Lamar,11,,2/28/14,9:28 PM,METRO Transit Center,2,3.50,3.33,140,13,BCycle 1.0,$0.00 ,,
314189,77006,Annual Membership,535 CRACKED FRAME,2/28/14,8:58 PM,La Branch & Lamar,7,,2/28/14,10:22 PM,West Gray & Baldwin,8,9.10,8.65,364,84,BCycle 1.0,$2.00 ,,
370165,77082,24 Hour Kiosk,244,2/28/14,8:55 PM,Market Square,2,,2/28/14,9:19 PM,Market Square,10,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
370165,77082,24 Hour Kiosk,853 CRACKED FRAME,2/28/14,8:55 PM,Market Square,8,,2/28/14,9:19 PM,Market Square,2,3.30,3.14,132,24,BCycle 1.0,$0.00 ,,
369467,77090,Annual Membership,216 CRACKED FRAME,2/28/14,8:52 PM,UHD/Main & Franklin,6,,2/28/14,8:52 PM,UHD/Main & Franklin,11,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
373744,77025,24 Hour Kiosk,807 CRACKED FRAME,2/28/14,8:48 PM,Rusk & St. Emanuel,2,,2/28/14,9:29 PM,Rusk & St. Emanuel,6,9.00,8.55,360,41,BCycle 1.0,$0.00 ,,
373744,77025,24 Hour Kiosk,143 CRACKED FRAME,2/28/14,8:47 PM,Rusk & St. Emanuel,1,,2/28/14,9:29 PM,Rusk & St. Emanuel,4,7.00,6.65,280,42,BCycle 1.0,$0.00 ,,
365318,77021,24 Hour Kiosk,502 CRACKED FRAME,2/28/14,8:47 PM,Market Square,10,,2/28/14,8:59 PM,La Branch & Lamar,9,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
365318,77021,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),2/28/14,8:46 PM,Market Square,6,,2/28/14,9:00 PM,La Branch & Lamar,11,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
361617,77098,Annual Membership,225 CRACKED FRAME,2/28/14,8:15 PM,MFAH/Fannin & Binz,10,,2/28/14,8:25 PM,Menil Collection/Alabama & Mulberry,13,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
373734,77471,24 Hour Kiosk,897 CRACKED FRAME,2/28/14,8:05 PM,Lamar & Milam,13,,2/28/14,8:29 PM,Lamar & Milam,13,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
373733,77035,24 Hour Kiosk,531 HARVEY,2/28/14,8:04 PM,Hermann Park Lake Plaza (old),6,,2/28/14,9:24 PM,Hermann Park Lake Plaza (old),4,12.00,11.40,480,80,BCycle 1.0,$2.00 ,,
373733,77035,24 Hour Kiosk,931 CRACKED FRAME,2/28/14,8:03 PM,Hermann Park Lake Plaza (old),5,,2/28/14,9:24 PM,Hermann Park Lake Plaza (old),6,12.20,11.59,488,81,BCycle 1.0,$2.00 ,,
207719,77006,Annual Membership,197,2/28/14,7:44 PM,METRO Transit Center,8,,2/28/14,7:51 PM,Elgin & Smith,9,0.70,0.67,28,7,BCycle 1.0,$0.00 ,,
370165,77082,24 Hour Kiosk,502 CRACKED FRAME,2/28/14,7:39 PM,Market Square,6,,2/28/14,8:11 PM,Market Square,10,3.50,3.33,140,32,BCycle 1.0,$0.00 ,,
370165,77082,24 Hour Kiosk,853 CRACKED FRAME,2/28/14,7:39 PM,Market Square,10,,2/28/14,8:11 PM,Market Square,8,3.70,3.52,148,32,BCycle 1.0,$0.00 ,,
373730,77039,24 Hour Kiosk,347 CRACKED FRAME,2/28/14,7:39 PM,Sabine Bridge,2,,2/28/14,10:39 PM,Sabine Bridge,2,18.00,17.10,720,180,BCycle 1.0,$8.00 ,,
373720,77037,24 Hour Kiosk,892 CRACKED FRAME,2/28/14,7:32 PM,Lamar & Milam,10,,2/28/14,10:06 PM,Lamar & Milam,10,18.00,17.10,720,154,BCycle 1.0,$6.00 ,,
373719,77007,24 Hour Kiosk,300 CRACKED FRAME,2/28/14,7:31 PM,Lamar & Milam,8,,2/28/14,10:06 PM,Lamar & Milam,5,18.00,17.10,720,155,BCycle 1.0,$6.00 ,,
373719,77007,24 Hour Kiosk,196 G CRACKED FRAME,2/28/14,7:31 PM,Lamar & Milam,5,,2/28/14,10:06 PM,Lamar & Milam,1,18.00,17.10,720,155,BCycle 1.0,$6.00 ,,
373694,98040,24 Hour Kiosk,971 CRACKED FRAME,2/28/14,7:22 PM,Market Square,8,,2/28/14,10:18 PM,UHD/Main & Franklin,10,19.50,18.53,780,176,BCycle 1.0,$8.00 ,,
366494,77088,24 Hour Kiosk,251,2/28/14,7:21 PM,City Hall,3,,2/28/14,10:09 PM,Market Square,8,15.90,15.11,636,168,BCycle 1.0,$8.00 ,,
373717,77502,24 Hour Kiosk,025 G,2/28/14,7:20 PM,Clay & Smith,7,,2/28/14,10:17 PM,Clay & Smith,3,7.80,7.41,312,177,BCycle 1.0,$8.00 ,,
373716,77002,24 Hour Kiosk,455,2/28/14,7:19 PM,City Hall,2,,2/28/14,9:50 PM,City Hall,1,18.00,17.10,720,151,BCycle 1.0,$6.00 ,,
356575,77019,Annual Membership,151,2/28/14,7:16 PM,Market Square,6,,2/28/14,10:22 PM,West Gray & Baldwin,5,18.00,17.10,720,186,BCycle 1.0,$10.00 ,,
234436,77006,Annual Membership,024 G,2/28/14,7:16 PM,Smith & Capitol,10,,2/28/14,7:30 PM,Elgin & Smith,1,1.50,1.43,60,14,BCycle 1.0,$0.00 ,,
373711,77471,24 Hour Kiosk,119,2/28/14,7:15 PM,Lamar & Milam,11,,2/28/14,10:15 PM,UHD/Main & Franklin,6,18.00,17.10,720,180,BCycle 1.0,$8.00 ,,
356572,77019,Annual Membership,268 CRACKED FRAME,2/28/14,7:15 PM,Market Square,9,,2/28/14,10:22 PM,West Gray & Baldwin,4,17.80,16.91,712,187,BCycle 1.0,$10.00 ,,
314189,77006,Annual Membership,535 CRACKED FRAME,2/28/14,7:15 PM,Market Square,7,,2/28/14,8:58 PM,La Branch & Lamar,7,8.60,8.17,344,103,BCycle 1.0,$4.00 ,,
356575,77019,Annual Membership,971 CRACKED FRAME,2/28/14,7:15 PM,Market Square,8,,2/28/14,7:16 PM,Market Square,8,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
373713,77498,24 Hour Kiosk,257 CRACKED FRAME,2/28/14,7:14 PM,Hermann Park Lake Plaza (old),2,,2/28/14,8:06 PM,Hermann Park Lake Plaza (old),1,4.40,4.18,176,52,BCycle 1.0,$0.00 ,,
373713,77498,24 Hour Kiosk,082 CRACKED FRAME,2/28/14,7:13 PM,Hermann Park Lake Plaza (old),1,,2/28/14,8:06 PM,Hermann Park Lake Plaza (old),2,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
373712,77478,24 Hour Kiosk,148 R CRACKED FRAME,2/28/14,7:13 PM,Clay & Smith,3,,2/28/14,10:04 PM,Clay & Smith,1,18.00,17.10,720,171,BCycle 1.0,$8.00 ,,
373711,77471,24 Hour Kiosk,300 CRACKED FRAME,2/28/14,7:13 PM,Lamar & Milam,8,,2/28/14,7:13 PM,Lamar & Milam,8,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
334431,77578,24 Hour Kiosk,517,2/28/14,7:13 PM,Market Square,2,,2/28/14,10:18 PM,UHD/Main & Franklin,8,18.00,17.10,720,185,BCycle 1.0,$8.00 ,,
373709,77479,24 Hour Kiosk,862 CRACKED FRAME,2/28/14,7:11 PM,Lamar & Milam,4,,2/28/14,10:15 PM,UHD/Main & Franklin,5,18.00,17.10,720,184,BCycle 1.0,$8.00 ,,
320993,77007,Annual Membership,124,2/28/14,7:10 PM,Elgin & Smith,7,,2/28/14,7:28 PM,Spotts Park,13,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
373707,77008,24 Hour Kiosk,954 CRACKED FRAME,2/28/14,7:10 PM,McKinney & Caroline,1,,2/28/14,10:19 PM,UHD/Main & Franklin,4,18.00,17.10,720,189,BCycle 1.0,$10.00 ,,
373694,98040,24 Hour Kiosk,853 CRACKED FRAME,2/28/14,7:03 PM,Market Square,2,,2/28/14,7:22 PM,Market Square,10,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
373675,77049,24 Hour Kiosk,133 CRACKED FRAME,2/28/14,7:01 PM,Market Square,2,,2/28/14,10:09 PM,UHD/Main & Franklin,2,18.90,17.96,756,188,BCycle 1.0,$10.00 ,,
373701,77086,24 Hour Kiosk,872,2/28/14,7:01 PM,UHD/Main & Franklin,8,,2/28/14,10:45 PM,Project Row House/Holman & Live Oak,6,7.50,7.13,300,224,BCycle 1.0,,50,$0.00 
373700,77535,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),2/28/14,6:59 PM,Market Square,2,,2/28/14,8:26 PM,Market Square,6,3.90,3.71,156,87,BCycle 1.0,$2.00 ,,
373699,77087,24 Hour Kiosk,519,2/28/14,6:58 PM,Sabine Bridge,3,,2/28/14,10:58 PM,Sabine Bridge,3,18.00,17.10,720,240,BCycle 1.0,$12.00 ,,
361617,77098,Annual Membership,225 CRACKED FRAME,2/28/14,6:57 PM,Ensemble/HCC Station,14,,2/28/14,7:05 PM,MFAH/Fannin & Binz,10,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
370165,77082,24 Hour Kiosk,502 CRACKED FRAME,2/28/14,6:57 PM,UHD/Main & Franklin,7,,2/28/14,7:39 PM,Market Square,6,2.40,2.28,96,42,BCycle 1.0,$0.00 ,,
337089,77049,24 Hour Kiosk,963 CRACKED FRAME,2/28/14,6:56 PM,Market Square,1,,2/28/14,10:09 PM,UHD/Main & Franklin,1,16.90,16.06,676,193,BCycle 1.0,$10.00 ,,
370165,77082,24 Hour Kiosk,216 CRACKED FRAME,2/28/14,6:56 PM,UHD/Main & Franklin,6,,2/28/14,6:56 PM,UHD/Main & Franklin,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
370165,77082,24 Hour Kiosk,244,2/28/14,6:55 PM,UHD/Main & Franklin,5,,2/28/14,7:39 PM,Market Square,2,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
303614,77003,Annual Membership,410 HARVEY,2/28/14,6:55 PM,La Branch & Lamar,7,,2/28/14,7:28 PM,La Branch & Lamar,2,4.60,4.37,184,33,BCycle 1.0,$0.00 ,,
373697,77459,24 Hour Kiosk,089 HARVEY,2/28/14,6:54 PM,UHD/Main & Franklin,10,,2/28/14,11:08 PM,McKinney & Caroline,7,18.50,17.58,740,254,BCycle 1.0,$14.00 ,,
373697,77459,24 Hour Kiosk,231,2/28/14,6:54 PM,UHD/Main & Franklin,1,,2/28/14,11:08 PM,McKinney & Caroline,6,20.70,19.67,828,254,BCycle 1.0,$14.00 ,,
373696,77479,24 Hour Kiosk,128 CRACKED FRAME,2/28/14,6:52 PM,Menil Collection/Alabama & Mulberry,7,,2/28/14,10:42 PM,Smith & Capitol,3,18.00,17.10,720,230,BCycle 1.0,$12.00 ,,
373696,77479,24 Hour Kiosk,188 CRACKED FRAME,2/28/14,6:51 PM,Menil Collection/Alabama & Mulberry,6,,2/28/14,10:41 PM,Smith & Capitol,1,17.70,16.82,708,230,BCycle 1.0,$12.00 ,,
334431,77578,24 Hour Kiosk,517,2/28/14,6:51 PM,Main & Dallas,2,,2/28/14,7:13 PM,Market Square,2,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
373694,98040,24 Hour Kiosk,853 CRACKED FRAME,2/28/14,6:49 PM,Market Square,8,,2/28/14,7:02 PM,Market Square,2,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
373693,77479,24 Hour Kiosk,157 CRACKED FRAME,2/28/14,6:48 PM,Menil Collection/Alabama & Mulberry,4,,2/28/14,10:42 PM,Smith & Capitol,10,18.00,17.10,720,234,BCycle 1.0,$12.00 ,,
234956,,Not Applicable,175 Astros (RETIRED BAD PAINT),2/28/14,6:44 PM,Lamar & Crawford,8,,2/28/14,6:53 PM,Market Square,2,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
356575,77019,Annual Membership,971 CRACKED FRAME,2/28/14,6:43 PM,West Gray & Baldwin,4,,2/28/14,7:04 PM,Market Square,8,1.20,1.14,48,21,BCycle 1.0,$0.00 ,,
356572,77019,Annual Membership,268 CRACKED FRAME,2/28/14,6:43 PM,West Gray & Baldwin,3,,2/28/14,7:05 PM,Market Square,9,1.20,1.14,48,22,BCycle 1.0,$0.00 ,,
373690,77017,24 Hour Kiosk,827 CRACKED FRAME,2/28/14,6:42 PM,Rusk & St. Emanuel,4,,2/28/14,10:52 PM,Rusk & St. Emanuel,2,20.50,19.48,820,250,BCycle 1.0,$14.00 ,,
361714,77098,Annual Membership,821,2/28/14,6:42 PM,Menil Collection/Alabama & Mulberry,10,,2/28/14,6:54 PM,MFAH/Fannin & Binz,12,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
314189,77006,Annual Membership,535 CRACKED FRAME,2/28/14,6:41 PM,Taft & Fairview,9,,2/28/14,7:05 PM,Market Square,7,1.80,1.71,72,24,BCycle 1.0,$0.00 ,,
362148,77447,24 Hour Kiosk,500 G CRACKED FRAME,2/28/14,6:39 PM,Smith & Capitol,2,,2/28/14,10:28 PM,Smith & Capitol,2,17.70,16.82,708,229,BCycle 1.0,,211,$10.00 
362148,77447,24 Hour Kiosk,194,2/28/14,6:37 PM,Smith & Capitol,1,,2/28/14,10:08 PM,Market Square,7,18.00,17.10,720,211,BCycle 1.0,$10.00 ,,
373686,77006,24 Hour Kiosk,234 CRACKED FRAME,2/28/14,6:35 PM,Market Square,9,,2/28/14,7:19 PM,Market Square,3,2.00,1.90,80,44,BCycle 1.0,$0.00 ,,
373686,77006,24 Hour Kiosk,882,2/28/14,6:34 PM,Market Square,7,,2/28/14,7:19 PM,Market Square,5,6.80,6.46,272,45,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,144 CRACKED FRAME,2/28/14,6:33 PM,West Gray & Baldwin,10,,2/28/14,6:54 PM,Market Square,4,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
373684,77449,24 Hour Kiosk,992 CRACKED FRAME,2/28/14,6:32 PM,Market Square,5,,2/28/14,10:12 PM,Market Square,1,18.00,17.10,720,220,BCycle 1.0,$12.00 ,,
373684,77449,24 Hour Kiosk,946 CRACKED FRAME,2/28/14,6:32 PM,Market Square,3,,2/28/14,10:12 PM,Market Square,9,13.80,13.11,552,220,BCycle 1.0,$12.00 ,,
373682,77515,24 Hour Kiosk,805 CRACKED FRAME,2/28/14,6:30 PM,Market Square,1,,2/28/14,10:05 PM,Market Square,6,18.00,17.10,720,215,BCycle 1.0,$10.00 ,,
373680,77840,24 Hour Kiosk,522 CRACKED FRAME,2/28/14,6:29 PM,Market Square,6,,2/28/14,10:45 PM,Smith & Capitol,11,17.80,16.91,712,256,BCycle 1.0,$14.00 ,,
215424,,24 Hour Kiosk,263 R2 CRACKED FRAME,2/28/14,6:28 PM,West Gray & Baldwin,5,,2/28/14,6:36 PM,METRO Transit Center,4,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
373681,77063,24 Hour Kiosk,245 CRACKED FRAME,2/28/14,6:28 PM,Menil Collection/Alabama & Mulberry,1,,2/28/14,10:22 PM,Menil Collection/Alabama & Mulberry,1,12.10,11.50,484,234,BCycle 1.0,$12.00 ,,
373680,77840,24 Hour Kiosk,854 CRACKED FRAME,2/28/14,6:28 PM,Market Square,10,,2/28/14,10:45 PM,Smith & Capitol,12,18.00,17.10,720,257,BCycle 1.0,$14.00 ,,
