User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
490472,77494,24 Hour Kiosk,01736 HARVEY,6/30/14,10:44 PM,Milam & Webster,4,,6/30/14,11:44 PM,West Gray & Baldwin,5,5.30,5.04,212,60,BCycle 1.0,$0.00 ,,
490472,77494,24 Hour Kiosk,970 CRACKED FRAME,6/30/14,10:44 PM,Milam & Webster,1,,6/30/14,11:45 PM,West Gray & Baldwin,7,6.40,6.08,256,61,BCycle 1.0,$0.00 ,,
490475,77449,24 Hour Kiosk,226,6/30/14,10:31 PM,West Gray & Baldwin,4,,6/30/14,10:42 PM,Milam & Webster,10,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
490474,77494,24 Hour Kiosk,420 CRACKED FRAME,6/30/14,10:29 PM,West Gray & Baldwin,2,,6/30/14,11:45 PM,West Gray & Baldwin,11,11.40,10.83,456,76,BCycle 1.0,$2.00 ,,
490472,77494,24 Hour Kiosk,887,6/30/14,10:28 PM,West Gray & Baldwin,1,,6/30/14,11:45 PM,West Gray & Baldwin,9,11.60,11.02,464,77,BCycle 1.0,$2.00 ,,
388248,77006,24 Hour Kiosk,262 CRACKED FRAME,6/30/14,9:53 PM,Market Square,7,,6/30/14,10:08 PM,West Gray & Baldwin,9,1.30,1.24,52,15,BCycle 1.0,$0.00 ,,
490359,77019,24 Hour Kiosk,994 CRACKED FRAME,6/30/14,9:52 PM,Market Square,10,,6/30/14,10:08 PM,West Gray & Baldwin,5,2.40,2.28,96,16,BCycle 1.0,$0.00 ,,
443018,77006,Annual Membership,192 HARVEY,6/30/14,9:32 PM,West Gray & Baldwin,11,,6/30/14,9:45 PM,Freed Library,2,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
388637,77006,24 Hour Kiosk,887,6/30/14,8:50 PM,West Gray & Baldwin,8,,6/30/14,10:02 PM,West Gray & Baldwin,1,10.80,10.26,432,72,BCycle 1.0,$2.00 ,,
341096,77006,Annual Membership,402 G CRACKED FRAME,6/30/14,8:49 PM,West Gray & Baldwin,7,,6/30/14,10:02 PM,West Gray & Baldwin,11,11.00,10.45,440,73,BCycle 1.0,$2.00 ,,
490425,77479,24 Hour Kiosk,190 CRACKED FRAME,6/30/14,8:48 PM,Taft & Fairview,1,,6/30/14,10:35 PM,Taft & Fairview,1,8.00,7.60,320,107,BCycle 1.0,$4.00 ,,
490423,77535,24 Hour Kiosk,105 CRACKED FRAME,6/30/14,8:48 PM,La Branch & Lamar,1,,6/30/14,9:27 PM,La Branch & Lamar,1,4.10,3.90,164,39,BCycle 1.0,$0.00 ,,
490423,77535,24 Hour Kiosk,133 CRACKED FRAME,6/30/14,8:47 PM,La Branch & Lamar,3,,6/30/14,9:27 PM,La Branch & Lamar,3,2.30,2.19,92,40,BCycle 1.0,$0.00 ,,
490423,77535,24 Hour Kiosk,798 CRACKED FRAME,6/30/14,8:46 PM,La Branch & Lamar,4,,6/30/14,9:27 PM,La Branch & Lamar,4,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
490422,77479,24 Hour Kiosk,375 HARVEY,6/30/14,8:45 PM,Taft & Fairview,3,,6/30/14,10:35 PM,Taft & Fairview,3,16.50,15.68,660,110,BCycle 1.0,$4.00 ,,
488589,60560,24 Hour Kiosk,124,6/30/14,8:38 PM,Lamar & Crawford,8,,6/30/14,9:12 PM,Clay & Smith,3,5.10,4.85,204,34,BCycle 1.0,$0.00 ,,
488586,60451,24 Hour Kiosk,159 CRACKED FRAME,6/30/14,8:38 PM,Lamar & Crawford,4,,6/30/14,9:12 PM,Clay & Smith,1,1.00,0.95,40,34,BCycle 1.0,$0.00 ,,
490407,77077,24 Hour Kiosk,100 CRACKED FRAME,6/30/14,8:35 PM,Stude Park,1,,6/30/14,9:52 PM,Stude Park,3,11.60,11.02,464,77,BCycle 1.0,$2.00 ,,
490407,77077,24 Hour Kiosk,116 CRACKED FRAME,6/30/14,8:35 PM,Stude Park,3,,6/30/14,9:52 PM,Stude Park,6,11.60,11.02,464,77,BCycle 1.0,$2.00 ,,
417593,77002,Annual Membership,946 CRACKED FRAME,6/30/14,8:20 PM,Clay & Smith,11,,6/30/14,8:25 PM,Smith & Capitol,8,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
490391,77022,24 Hour Kiosk,845,6/30/14,8:12 PM,Stude Park,2,,6/30/14,9:27 PM,Stude Park,5,11.20,10.64,448,75,BCycle 1.0,$2.00 ,,
490386,77251,24 Hour Kiosk,406,6/30/14,8:06 PM,Stude Park,1,,6/30/14,8:46 PM,Stude Park,1,3.70,3.52,148,40,BCycle 1.0,$0.00 ,,
490383,60607,24 Hour Kiosk,883,6/30/14,8:02 PM,Clay & Smith,2,,6/30/14,8:08 PM,West Gray & Baldwin,10,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
434507,77006,24 Hour Kiosk,201,6/30/14,8:02 PM,Freed Library,5,,6/30/14,8:55 PM,Freed Library,5,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
434507,77006,24 Hour Kiosk,850 CRACKED FRAME,6/30/14,8:00 PM,Freed Library,6,,6/30/14,8:55 PM,Freed Library,6,8.20,7.79,328,55,BCycle 1.0,$0.00 ,,
388248,77006,24 Hour Kiosk,262 CRACKED FRAME,6/30/14,7:43 PM,West Gray & Baldwin,5,,6/30/14,8:02 PM,Market Square,7,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
490359,77019,24 Hour Kiosk,994 CRACKED FRAME,6/30/14,7:42 PM,West Gray & Baldwin,6,,6/30/14,8:02 PM,Market Square,10,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
490354,77002,24 Hour Kiosk,923,6/30/14,7:41 PM,Milam & Webster,3,,6/30/14,7:52 PM,Market Square,1,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
482377,77036,24 Hour Kiosk,972 CRACKED FRAME,6/30/14,7:40 PM,Sabine Bridge,2,,6/30/14,8:36 PM,Sabine Bridge,2,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
482377,77036,24 Hour Kiosk,821,6/30/14,7:40 PM,Sabine Bridge,9,,6/30/14,8:37 PM,Sabine Bridge,5,3.50,3.33,140,57,BCycle 1.0,$0.00 ,,
482377,77036,24 Hour Kiosk,856,6/30/14,7:39 PM,Sabine Bridge,6,,6/30/14,9:18 PM,Spotts Park,2,5.70,5.42,228,99,BCycle 1.0,,1,$0.00 
482377,77036,24 Hour Kiosk,535 R2,6/30/14,7:39 PM,Sabine Bridge,5,,6/30/14,8:36 PM,Sabine Bridge,9,8.60,8.17,344,57,BCycle 1.0,$0.00 ,,
432951,,Not Applicable,931 CRACKED FRAME,6/30/14,7:37 PM,Stude Park,10,,6/30/14,7:40 PM,Stude Park,10,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
418185,77020,24 Hour Kiosk,173 HARVEY,6/30/14,7:33 PM,Sabine Bridge,8,,6/30/14,7:50 PM,Sabine Bridge,6,2.60,2.47,104,17,BCycle 1.0,$0.00 ,,
432951,,Not Applicable,845,6/30/14,7:31 PM,Stude Park,5,,6/30/14,7:32 PM,Stude Park,2,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
490330,77009,24 Hour Kiosk,533 CRACKED FRAME,6/30/14,7:29 PM,Stude Park,2,,6/30/14,8:27 PM,Stude Park,10,3.00,2.85,120,58,BCycle 1.0,$0.00 ,,
490326,77073,24 Hour Kiosk,277 G,6/30/14,7:28 PM,Stude Park,1,,6/30/14,8:27 PM,Stude Park,4,3.50,3.33,140,59,BCycle 1.0,$0.00 ,,
490326,77073,24 Hour Kiosk,100 CRACKED FRAME,6/30/14,7:27 PM,Stude Park,10,,6/30/14,8:27 PM,Stude Park,1,9.00,8.55,360,60,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,937 CRACKED FRAME,6/30/14,7:27 PM,West Gray & Baldwin,9,,6/30/14,10:54 PM,West Gray & Baldwin,10,18.00,17.10,720,207,BCycle 1.0,$10.00 ,,
483695,77093,24 Hour Kiosk,116 CRACKED FRAME,6/30/14,7:23 PM,Stude Park,2,,6/30/14,8:25 PM,Stude Park,3,9.30,8.84,372,62,BCycle 1.0,$0.00 ,,
483695,77093,24 Hour Kiosk,964 CRACKED FRAME,6/30/14,7:22 PM,Stude Park,3,,6/30/14,8:25 PM,Stude Park,2,9.40,8.93,376,63,BCycle 1.0,$0.00 ,,
224817,77007,Annual Membership,402 G CRACKED FRAME,6/30/14,7:17 PM,Smith & Capitol,2,,6/30/14,7:27 PM,West Gray & Baldwin,7,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
208132,77027,Annual Membership,872,6/30/14,7:16 PM,Clay & Smith,3,,6/30/14,7:23 PM,METRO Transit Center,4,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
432951,,Not Applicable,277 G,6/30/14,7:15 PM,Westheimer & Waugh,11,,6/30/14,7:26 PM,Stude Park,1,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
443018,77006,Annual Membership,192 HARVEY,6/30/14,7:14 PM,Freed Library,7,,6/30/14,7:31 PM,West Gray & Baldwin,11,2.60,2.47,104,17,BCycle 1.0,$0.00 ,,
432951,,Not Applicable,975 CRACKED FRAME,6/30/14,7:12 PM,Westheimer & Waugh,10,,6/30/14,7:13 PM,Westheimer & Waugh,10,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
432951,,Not Applicable,270,6/30/14,7:10 PM,Westheimer & Waugh,6,,6/30/14,7:12 PM,Westheimer & Waugh,6,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
