User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
214886,77007,Annual Membership,861 CRACKED FRAME,7/31/13,10:28 PM,City Hall,3,,7/31/13,10:49 PM,City Hall,2,1.30,1.24,52,21,BCycle 1.0,$0.00 ,,
222487,77007,Annual Membership,190 CRACKED FRAME,7/31/13,10:10 PM,Market Square,5,,7/31/13,10:17 PM,Main & Dallas,5,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
286608,,24 Hour Kiosk,300 CRACKED FRAME,7/31/13,9:58 PM,La Branch & Lamar,4,,7/31/13,10:07 PM,Clay & Smith,4,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,992 CRACKED FRAME,7/31/13,9:52 PM,West Gray & Baldwin,5,,7/31/13,10:08 PM,Ensemble/HCC Station,6,2.40,2.28,96,16,BCycle 1.0,$0.00 ,,
287660,,24 Hour Kiosk,830 CRACKED FRAME,7/31/13,9:51 PM,Market Square,2,,7/31/13,11:36 PM,Smith & Capitol,12,9.30,8.84,372,105,BCycle 1.0,$4.00 ,,
287660,,24 Hour Kiosk,062 CRACKED FRAME,7/31/13,9:51 PM,Market Square,4,,7/31/13,11:36 PM,Smith & Capitol,9,6.80,6.46,272,105,BCycle 1.0,$4.00 ,,
287660,,24 Hour Kiosk,532,7/31/13,9:50 PM,Market Square,6,,7/31/13,11:34 PM,Smith & Capitol,8,6.80,6.46,272,104,BCycle 1.0,$4.00 ,,
287660,,24 Hour Kiosk,964 CRACKED FRAME,7/31/13,9:29 PM,Smith & Capitol,9,,7/31/13,11:36 PM,Smith & Capitol,10,10.20,9.69,408,127,BCycle 1.0,,105,$4.00 
273564,77006,Annual Membership,869 CRACKED FRAME,7/31/13,9:18 PM,Tellepsen YMCA,2,,7/31/13,9:24 PM,West Gray & Baldwin,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
273565,77006,Annual Membership,200,7/31/13,9:17 PM,Tellepsen YMCA,3,,7/31/13,9:24 PM,West Gray & Baldwin,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
237521,,24 Hour Kiosk,850 CRACKED FRAME,7/31/13,9:16 PM,La Branch & Lamar,2,,7/31/13,9:30 PM,Sabine Bridge,8,4.50,4.28,180,14,BCycle 1.0,$0.00 ,,
287633,,24 Hour Kiosk,108 CRACKED FRAME,7/31/13,9:05 PM,Sabine Bridge,9,,7/31/13,9:33 PM,Sabine Bridge,6,0.20,0.19,8,28,BCycle 1.0,$0.00 ,,
287633,,24 Hour Kiosk,215 CRACKED FRAME,7/31/13,9:04 PM,Sabine Bridge,8,,7/31/13,9:33 PM,Sabine Bridge,9,4.40,4.18,176,29,BCycle 1.0,$0.00 ,,
287633,,24 Hour Kiosk,218,7/31/13,9:03 PM,Sabine Bridge,7,,7/31/13,9:33 PM,Sabine Bridge,7,2.40,2.28,96,30,BCycle 1.0,$0.00 ,,
287628,,24 Hour Kiosk,861 CRACKED FRAME,7/31/13,8:59 PM,Sabine Bridge,6,,7/31/13,10:23 PM,City Hall,3,6.10,5.80,244,84,BCycle 1.0,,59,$0.00 
287623,,24 Hour Kiosk,954 CRACKED FRAME,7/31/13,8:56 PM,Sabine Bridge,5,,7/31/13,10:23 PM,City Hall,1,4.10,3.90,164,87,BCycle 1.0,,59,$0.00 
287622,,24 Hour Kiosk,853 CRACKED FRAME,7/31/13,8:56 PM,Westheimer & Waugh,3,,7/31/13,9:46 PM,Westheimer & Waugh,2,3.50,3.33,140,50,BCycle 1.0,$0.00 ,,
287622,,24 Hour Kiosk,922 CRACKED FRAME,7/31/13,8:55 PM,Westheimer & Waugh,2,,7/31/13,9:45 PM,Westheimer & Waugh,9,5.00,4.75,200,50,BCycle 1.0,$0.00 ,,
282300,,24 Hour Kiosk,151,7/31/13,8:34 PM,Sabine Bridge,4,,7/31/13,9:37 PM,Sabine Bridge,2,9.40,8.93,376,63,BCycle 1.0,,59,$0.00 
282300,,24 Hour Kiosk,126,7/31/13,8:34 PM,Sabine Bridge,3,,7/31/13,9:36 PM,Sabine Bridge,3,9.30,8.84,372,62,BCycle 1.0,,59,$0.00 
278571,,24 Hour Kiosk,143 CRACKED FRAME,7/31/13,8:10 PM,Sabine Bridge,2,,7/31/13,9:36 PM,Sabine Bridge,5,6.20,5.89,248,86,BCycle 1.0,$2.00 ,,
278571,,24 Hour Kiosk,205 CRACKED FRAME,7/31/13,8:07 PM,Sabine Bridge,1,,7/31/13,9:36 PM,Sabine Bridge,4,5.90,5.61,236,89,BCycle 1.0,$2.00 ,,
287567,,24 Hour Kiosk,226,7/31/13,8:01 PM,Hermann Park Lake Plaza (old),4,,7/31/13,8:37 PM,Hermann Park Lake Plaza (old),4,2.80,2.66,112,36,BCycle 1.0,$0.00 ,,
287571,,24 Hour Kiosk,845,7/31/13,7:57 PM,City Hall,8,,7/31/13,9:06 PM,City Hall,8,9.20,8.74,368,69,BCycle 1.0,,59,$0.00 
287571,,24 Hour Kiosk,257 CRACKED FRAME,7/31/13,7:56 PM,City Hall,5,,7/31/13,9:05 PM,City Hall,5,10.40,9.88,416,69,BCycle 1.0,,59,$0.00 
274358,,24 Hour Kiosk,183,7/31/13,7:56 PM,Sabine Bridge,1,,7/31/13,9:36 PM,Sabine Bridge,1,15.00,14.25,600,100,BCycle 1.0,$4.00 ,,
287571,,24 Hour Kiosk,145 CRACKED FRAME,7/31/13,7:55 PM,City Hall,3,,7/31/13,9:06 PM,City Hall,4,10.60,10.07,424,71,BCycle 1.0,$2.00 ,,
287567,,24 Hour Kiosk,144 CRACKED FRAME,7/31/13,7:53 PM,Hermann Park Lake Plaza (old),3,,7/31/13,8:37 PM,Hermann Park Lake Plaza (old),2,2.80,2.66,112,44,BCycle 1.0,$0.00 ,,
287567,,24 Hour Kiosk,221 CRACKED FRAME,7/31/13,7:52 PM,Hermann Park Lake Plaza (old),1,,7/31/13,8:00 PM,Hermann Park Lake Plaza (old),1,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,992 CRACKED FRAME,7/31/13,7:48 PM,Ensemble/HCC Station,5,,7/31/13,9:52 PM,West Gray & Baldwin,5,18.00,17.10,720,124,BCycle 1.0,$6.00 ,,
273564,77006,Annual Membership,928 CRACKED FRAME,7/31/13,7:45 PM,West Gray & Baldwin,10,,7/31/13,7:52 PM,Tellepsen YMCA,7,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
273565,77006,Annual Membership,200,7/31/13,7:45 PM,West Gray & Baldwin,1,,7/31/13,7:52 PM,Tellepsen YMCA,3,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
287562,,24 Hour Kiosk,380,7/31/13,7:42 PM,Main & Dallas,2,,7/31/13,8:25 PM,Main & Dallas,1,6.40,6.08,256,43,BCycle 1.0,$0.00 ,,
188765,,24 Hour Kiosk,830 CRACKED FRAME,7/31/13,7:38 PM,La Branch & Lamar,1,,7/31/13,8:28 PM,Market Square,2,4.00,3.80,160,50,BCycle 1.0,$0.00 ,,
