User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
398981,77004,Annual Membership,857,8/31/14,10:45 PM,MFAH/Fannin & Binz,8,,8/31/14,10:58 PM,Ensemble/HCC Station,13,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
503227,77539,24 Hour Kiosk,854 CRACKED FRAME,8/31/14,10:45 PM,MFAH/Fannin & Binz,7,,8/31/14,10:58 PM,Ensemble/HCC Station,6,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
556018,77093,24 Hour Pass,128 CRACKED FRAME,8/31/14,10:28 PM,Market Square,10,,8/31/14,11:58 PM,Spotts Park,11,5.00,4.75,200,90,BCycle 1.0,$2.00 ,,
270031,,24 Hour Kiosk,119,8/31/14,9:58 PM,Market Square,6,,8/31/14,10:36 PM,Elgin & Smith,11,3.40,3.23,136,38,BCycle 1.0,$0.00 ,,
556289,77054,24 Hour Kiosk,225 CRACKED FRAME,8/31/14,9:57 PM,Market Square,5,,8/31/14,10:36 PM,Elgin & Smith,8,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
556292,77057,24 Hour Kiosk,877 CRACKED FRAME,8/31/14,9:57 PM,Market Square,8,,8/31/14,10:36 PM,Elgin & Smith,7,3.40,3.23,136,39,BCycle 1.0,$0.00 ,,
556292,77057,24 Hour Kiosk,952 CRACKED FRAME,8/31/14,9:56 PM,Market Square,7,,8/31/14,10:36 PM,Elgin & Smith,10,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
556539,77007,24 Hour Kiosk,863 CRACKED FRAME,8/31/14,9:44 PM,Taft & Fairview,4,,8/31/14,10:08 PM,Sabine Bridge,1,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
556539,77007,24 Hour Kiosk,024 G,8/31/14,9:43 PM,Taft & Fairview,1,,8/31/14,10:08 PM,Sabine Bridge,2,2.10,2.00,84,25,BCycle 1.0,$0.00 ,,
556513,77082,24 Hour Kiosk,105 CRACKED FRAME,8/31/14,9:41 PM,La Branch & Lamar,4,,8/31/14,11:59 PM,La Branch & Lamar,8,18.00,17.10,720,138,BCycle 1.0,$6.00 ,,
556513,77082,24 Hour Kiosk,502 CRACKED FRAME,8/31/14,9:40 PM,La Branch & Lamar,5,,8/31/14,9:41 PM,La Branch & Lamar,2,0.30,0.29,12,1,BCycle 1.0,$0.00 ,,
556536,77544,24 Hour Kiosk,876 CRACKED FRAME,8/31/14,9:40 PM,Sabine Bridge,3,,8/31/14,11:44 PM,Sabine Bridge,9,0.60,0.57,24,124,BCycle 1.0,$4.00 ,,
556531,77082,24 Hour Kiosk,522 CRACKED FRAME,8/31/14,9:31 PM,Clay & Smith,4,,8/31/14,11:22 PM,Clay & Smith,11,16.60,15.77,664,111,BCycle 1.0,$4.00 ,,
556531,77082,24 Hour Kiosk,845,8/31/14,9:31 PM,Clay & Smith,3,,8/31/14,11:22 PM,Clay & Smith,12,16.60,15.77,664,111,BCycle 1.0,$4.00 ,,
556513,77082,24 Hour Kiosk,089 HARVEY,8/31/14,9:23 PM,La Branch & Lamar,8,,8/31/14,9:58 PM,La Branch & Lamar,5,1.90,1.81,76,35,BCycle 1.0,$0.00 ,,
430868,77022,24 Hour Kiosk,126,8/31/14,9:21 PM,Market Square,4,,8/31/14,10:35 PM,UHD/Main & Franklin,6,6.70,6.37,268,74,BCycle 1.0,$2.00 ,,
556513,77082,24 Hour Kiosk,375 HARVEY,8/31/14,9:21 PM,La Branch & Lamar,2,,8/31/14,9:39 PM,La Branch & Lamar,6,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
430868,77022,24 Hour Kiosk,234 CRACKED FRAME,8/31/14,9:20 PM,Market Square,1,,8/31/14,10:34 PM,UHD/Main & Franklin,1,8.30,7.89,332,74,BCycle 1.0,$2.00 ,,
493191,77030,Annual Membership,963 CRACKED FRAME,8/31/14,9:16 PM,Market Square,3,,8/31/14,9:27 PM,Milam & Webster,12,2.20,2.09,88,11,BCycle 1.0,$0.00 ,,
556279,77382,24 Hour Kiosk,212,8/31/14,9:09 PM,Smith & Capitol,15,,8/31/14,10:11 PM,La Branch & Lamar,4,9.30,8.84,372,62,BCycle 1.0,$0.00 ,,
