User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
123335,77042,Annual Membership,157 CRACKED FRAME,1/30/13,6:04 PM,City Hall,3,,1/30/13,6:10 PM,Market Square,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
194598,,24 Hour Kiosk,533 CRACKED FRAME,1/30/13,4:43 PM,Lamar & Crawford,9,,1/30/13,5:13 PM,Lamar & Crawford,9,4.50,4.28,180,30,BCycle 1.0,$0.00 ,,
189625,77003,Annual Membership,196 G CRACKED FRAME,1/29/13,9:12 PM,Market Square,1,,1/29/13,9:14 PM,Market Square,1,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,157 CRACKED FRAME,1/29/13,9:10 PM,Market Square,4,,1/29/13,9:14 PM,City Hall,3,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,160 G CRACKED FRAME,1/29/13,6:24 PM,City Hall,3,,1/29/13,6:32 PM,Market Square,9,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
123334,77088,Annual Membership,157 CRACKED FRAME,1/29/13,6:23 PM,City Hall,4,,1/29/13,6:32 PM,Market Square,4,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
123334,77088,Annual Membership,444 G,1/29/13,12:44 PM,Market Square,9,,1/29/13,12:51 PM,City Hall,7,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,157 CRACKED FRAME,1/29/13,12:44 PM,Market Square,4,,1/29/13,12:51 PM,City Hall,4,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123334,77088,Annual Membership,444 G,1/29/13,11:35 AM,City Hall,6,,1/29/13,11:42 AM,Market Square,9,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,157 CRACKED FRAME,1/29/13,11:35 AM,City Hall,2,,1/29/13,11:41 AM,Market Square,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
194465,,24 Hour Kiosk,024 G,1/28/13,5:02 PM,Market Square,2,,1/28/13,5:55 PM,Market Square,2,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
194347,,24 Hour Kiosk,440 G,1/27/13,4:18 PM,Market Square,1,,1/27/13,6:14 PM,Market Square,6,17.40,16.53,696,116,BCycle 1.0,$2.00 ,,
