User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
273564,77006,Annual Membership,126,7/31/14,10:16 PM,La Branch & Lamar,10,,7/31/14,10:32 PM,Taft & Fairview,10,1.90,1.81,76,16,BCycle 1.0,$0.00 ,,
273565,77006,Annual Membership,429,7/31/14,10:15 PM,La Branch & Lamar,8,,7/31/14,10:32 PM,Taft & Fairview,11,2.60,2.47,104,17,BCycle 1.0,$0.00 ,,
214886,77007,Annual Membership,885,7/31/14,10:12 PM,City Hall,3,,7/31/14,10:16 PM,Sabine Bridge,8,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
207719,77006,Annual Membership,821,7/31/14,9:44 PM,Elgin & Smith,1,,7/31/14,9:56 PM,Elgin & Smith,5,2.10,2.00,84,12,BCycle 1.0,$0.00 ,,
524529,77075,24 Hour Kiosk,243 CRACKED FRAME,7/31/14,9:22 PM,McKinney & Caroline,3,,7/31/14,9:28 PM,Lamar & Crawford,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
524529,77075,24 Hour Kiosk,946 CRACKED FRAME,7/31/14,9:22 PM,McKinney & Caroline,2,,7/31/14,9:28 PM,Lamar & Crawford,3,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
460019,77018,Annual Membership,160 G CRACKED FRAME,7/31/14,9:18 PM,Rusk & St. Emanuel,9,,7/31/14,9:38 PM,Rusk & St. Emanuel,9,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
507363,77007,Annual Membership,116 CRACKED FRAME,7/31/14,9:05 PM,Spotts Park,10,,7/31/14,9:46 PM,Spotts Park,6,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
523103,1703,Monthly Membership,851,7/31/14,8:54 PM,Lamar & Crawford,4,,7/31/14,9:26 PM,Lamar & Crawford,1,1.10,1.05,44,32,BCycle 1.0,$0.00 ,,
515599,,24 Hour Kiosk,068 CRACKED FRAME,7/31/14,8:39 PM,Elgin & Smith,4,,7/31/14,8:45 PM,Taft & Fairview,9,0.20,0.19,8,6,BCycle 1.0,$0.00 ,,
205134,77003,Annual Membership,519,7/31/14,8:27 PM,La Branch & Lamar,6,,7/31/14,8:32 PM,Rusk & St. Emanuel,6,1.60,1.52,64,5,BCycle 1.0,$0.00 ,,
259843,77005,Annual Membership,188 CRACKED FRAME,7/31/14,8:27 PM,Ensemble/HCC Station,14,,7/31/14,8:28 PM,Ensemble/HCC Station,14,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
