User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
306875,70816,24 Hour Kiosk,113 CRACKED FRAME,8/31/13,10:40 PM,La Branch & Lamar,7,,8/31/13,10:52 PM,McKinney & Caroline,7,1.30,1.24,52,12,BCycle 1.0,$0.00 ,,
306875,70816,24 Hour Kiosk,958 CRACKED FRAME,8/31/13,10:34 PM,La Branch & Lamar,5,,8/31/13,10:56 PM,McKinney & Caroline,9,0.40,0.38,16,22,BCycle 1.0,$0.00 ,,
306875,70816,24 Hour Kiosk,255,8/31/13,10:34 PM,La Branch & Lamar,3,,8/31/13,10:39 PM,La Branch & Lamar,1,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
306874,77098,24 Hour Kiosk,502 CRACKED FRAME,8/31/13,10:28 PM,Rusk & St. Emanuel,4,,8/31/13,10:42 PM,McKinney & Caroline,5,1.00,0.95,40,14,BCycle 1.0,$0.00 ,,
263647,77074,Annual Membership,218,8/31/13,10:08 PM,METRO Transit Center,11,,8/31/13,10:18 PM,Elgin & Smith,10,1.00,0.95,40,10,BCycle 1.0,$0.00 ,,
281790,,24 Hour Kiosk,983 CRACKED FRAME,8/31/13,10:06 PM,Sabine Bridge,3,,8/31/13,11:58 PM,Sabine Bridge,5,10.00,9.50,400,112,BCycle 1.0,$4.00 ,,
306870,77006,24 Hour Kiosk,263 R2 CRACKED FRAME,8/31/13,10:02 PM,Main & Dallas,1,,8/31/13,10:24 PM,METRO Transit Center,9,1.00,0.95,40,22,BCycle 1.0,$0.00 ,,
306869,77075,24 Hour Kiosk,305 CRACKED FRAME,8/31/13,10:02 PM,UHD/Main & Franklin,8,,8/31/13,10:43 PM,UHD/Main & Franklin,8,1.40,1.33,56,41,BCycle 1.0,$0.00 ,,
306869,77075,24 Hour Kiosk,201,8/31/13,10:02 PM,UHD/Main & Franklin,7,,8/31/13,10:50 PM,UHD/Main & Franklin,4,2.20,2.09,88,48,BCycle 1.0,$0.00 ,,
306869,77075,24 Hour Kiosk,196 G CRACKED FRAME,8/31/13,10:01 PM,UHD/Main & Franklin,6,,8/31/13,10:50 PM,UHD/Main & Franklin,5,7.00,6.65,280,49,BCycle 1.0,$0.00 ,,
306869,77075,24 Hour Kiosk,862 CRACKED FRAME,8/31/13,10:01 PM,UHD/Main & Franklin,3,,8/31/13,10:50 PM,UHD/Main & Franklin,1,7.00,6.65,280,49,BCycle 1.0,$0.00 ,,
275531,,24 Hour Kiosk,212,8/31/13,9:32 PM,Freed Library,6,,8/31/13,10:26 PM,Freed Library,6,8.00,7.60,320,54,BCycle 1.0,$0.00 ,,
275531,,24 Hour Kiosk,533 CRACKED FRAME,8/31/13,9:32 PM,Freed Library,7,,8/31/13,10:26 PM,Freed Library,7,5.00,4.75,200,54,BCycle 1.0,$0.00 ,,
281790,,24 Hour Kiosk,024 G,8/31/13,9:24 PM,Sabine Bridge,8,,8/31/13,11:58 PM,Sabine Bridge,6,18.00,17.10,720,154,BCycle 1.0,$8.00 ,,
281790,,24 Hour Kiosk,270,8/31/13,9:21 PM,Sabine Bridge,2,,8/31/13,11:58 PM,Sabine Bridge,3,13.00,12.35,520,157,BCycle 1.0,$8.00 ,,
281790,,24 Hour Kiosk,109 CRACKED FRAME,8/31/13,9:20 PM,Sabine Bridge,1,,8/31/13,10:05 PM,Sabine Bridge,2,6.00,5.70,240,45,BCycle 1.0,$0.00 ,,
276450,,24 Hour Kiosk,183,8/31/13,9:12 PM,Main & Dallas,2,,8/31/13,9:25 PM,City Hall,6,3.50,3.33,140,13,BCycle 1.0,$0.00 ,,
276450,,24 Hour Kiosk,183,8/31/13,8:57 PM,City Hall,2,,8/31/13,9:11 PM,Main & Dallas,2,1.40,1.33,56,14,BCycle 1.0,$0.00 ,,
263647,77074,Annual Membership,218,8/31/13,8:55 PM,Market Square,5,,8/31/13,9:23 PM,METRO Transit Center,11,1.90,1.81,76,28,BCycle 1.0,$0.00 ,,
303878,77054,Monthly Membership,163 CRACKED FRAME,8/31/13,8:54 PM,Freed Library,4,,8/31/13,11:05 PM,METRO Transit Center,7,18.00,17.10,720,131,BCycle 1.0,$6.00 ,,
306830,78261,24 Hour Kiosk,108 CRACKED FRAME,8/31/13,8:50 PM,Market Square,8,,8/31/13,9:30 PM,Market Square,8,2.60,2.47,104,40,BCycle 1.0,$0.00 ,,
306830,78261,24 Hour Kiosk,133 CRACKED FRAME,8/31/13,8:49 PM,Market Square,2,,8/31/13,9:31 PM,Market Square,2,2.00,1.90,80,42,BCycle 1.0,$0.00 ,,
276450,,24 Hour Kiosk,183,8/31/13,8:35 PM,Sabine Bridge,6,,8/31/13,8:56 PM,City Hall,2,1.50,1.43,60,21,BCycle 1.0,$0.00 ,,
