User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
123334,77088,Annual Membership,025 G,7/31/12,10:42 PM,Market Square,10,,7/31/12,10:49 PM,City Hall,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,024 G,7/31/12,10:42 PM,Market Square,6,,7/31/12,10:49 PM,City Hall,5,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123334,77088,Annual Membership,157 CRACKED FRAME,7/31/12,9:15 PM,Market Square,1,,7/31/12,9:16 PM,Market Square,1,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,533 CRACKED FRAME,7/31/12,7:50 PM,City Hall,1,,7/31/12,7:57 PM,Market Square,7,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123334,77088,Annual Membership,196 G CRACKED FRAME,7/31/12,6:50 PM,City Hall,3,,7/31/12,6:57 PM,Market Square,8,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,196 G CRACKED FRAME,7/31/12,12:26 PM,City Hall,3,,7/31/12,1:33 PM,City Hall,3,10.00,9.50,400,67,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,196 G CRACKED FRAME,7/31/12,7:54 AM,Market Square,8,,7/31/12,8:00 AM,City Hall,3,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
141487,,24 Hour Kiosk,314 G CRACKED FRAME,7/30/12,6:35 PM,Lamar & Crawford,1,,7/30/12,8:01 PM,Lamar & Crawford,1,12.90,12.26,516,86,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,025 G,7/30/12,5:58 PM,City Hall,4,,7/30/12,6:06 PM,Market Square,10,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
153441,,24 Hour Kiosk,222,7/30/12,4:25 PM,Lamar & Crawford,3,,7/30/12,5:49 PM,Lamar & Crawford,3,12.60,11.97,504,84,BCycle 1.0,$0.00 ,,
153441,,24 Hour Kiosk,146 R CRACKED FRAME,7/30/12,4:25 PM,Lamar & Crawford,2,,7/30/12,11:05 PM,Lamar & Crawford,2,18.00,17.10,720,400,BCycle 1.0,$22.00 ,,
153441,,24 Hour Kiosk,314 G CRACKED FRAME,7/30/12,4:24 PM,Lamar & Crawford,1,,7/30/12,5:49 PM,Lamar & Crawford,1,12.80,12.16,512,85,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,025 G,7/30/12,8:12 AM,Market Square,10,,7/30/12,8:19 AM,City Hall,4,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
153167,,24 Hour Kiosk,024 G,7/29/12,5:33 PM,Market Square,2,,7/29/12,6:54 PM,Market Square,6,12.20,11.59,488,81,BCycle 1.0,$0.00 ,,
153166,,24 Hour Kiosk,025 G,7/29/12,5:32 PM,Market Square,2,,7/29/12,6:53 PM,Market Square,10,12.20,11.59,488,81,BCycle 1.0,$0.00 ,,
153193,,24 Hour Kiosk,444 G,7/29/12,5:28 PM,Market Square,9,,7/29/12,6:53 PM,Market Square,9,12.80,12.16,512,85,BCycle 1.0,$0.00 ,,
153080,,24 Hour Kiosk,157 CRACKED FRAME,7/29/12,5:01 PM,Market Square,6,,7/29/12,6:55 PM,Market Square,1,17.10,16.25,684,114,BCycle 1.0,$2.00 ,,
153171,,24 Hour Kiosk,160 G CRACKED FRAME,7/29/12,4:59 PM,Market Square,7,,7/29/12,7:19 PM,Market Square,5,18.00,17.10,720,140,BCycle 1.0,$4.00 ,,
152903,77338,24 Hour Pass,196 G CRACKED FRAME,7/29/12,4:47 PM,Market Square,8,,7/29/12,6:53 PM,Market Square,8,18.00,17.10,720,126,BCycle 1.0,$4.00 ,,
153167,,24 Hour Kiosk,024 G,7/29/12,4:41 PM,Market Square,3,,7/29/12,5:32 PM,Market Square,2,7.60,7.22,304,51,BCycle 1.0,$0.00 ,,
153166,,24 Hour Kiosk,025 G,7/29/12,4:41 PM,Market Square,1,,7/29/12,5:31 PM,Market Square,2,7.50,7.13,300,50,BCycle 1.0,$0.00 ,,
153162,,24 Hour Kiosk,402 G CRACKED FRAME,7/29/12,4:34 PM,Market Square,4,,7/29/12,6:53 PM,Market Square,4,18.00,17.10,720,139,BCycle 1.0,$4.00 ,,
153162,,24 Hour Kiosk,277 G,7/29/12,4:33 PM,Market Square,2,,7/29/12,6:53 PM,Market Square,2,18.00,17.10,720,140,BCycle 1.0,$4.00 ,,
153080,,24 Hour Kiosk,157 CRACKED FRAME,7/29/12,3:32 PM,Market Square,6,,7/29/12,5:01 PM,Market Square,6,13.40,12.73,536,89,BCycle 1.0,$0.00 ,,
153080,,24 Hour Kiosk,157 CRACKED FRAME,7/29/12,2:00 PM,Market Square,6,,7/29/12,3:31 PM,Market Square,6,13.60,12.92,544,91,BCycle 1.0,$2.00 ,,
153049,,24 Hour Kiosk,402 G CRACKED FRAME,7/29/12,1:13 PM,Market Square,4,,7/29/12,4:13 PM,Market Square,4,18.00,17.10,720,180,BCycle 1.0,$6.00 ,,
153049,,24 Hour Kiosk,277 G,7/29/12,1:12 PM,Market Square,2,,7/29/12,4:13 PM,Market Square,2,18.00,17.10,720,181,BCycle 1.0,$8.00 ,,
153014,,24 Hour Kiosk,533 CRACKED FRAME,7/29/12,12:25 PM,City Hall,1,,7/29/12,2:25 PM,City Hall,1,18.00,17.10,720,120,BCycle 1.0,$2.00 ,,
152433,,24 Hour Kiosk,157 CRACKED FRAME,7/29/12,7:34 AM,Market Square,6,,7/29/12,9:14 AM,Market Square,6,15.00,14.25,600,100,BCycle 1.0,$2.00 ,,
152433,,24 Hour Kiosk,402 G CRACKED FRAME,7/29/12,7:33 AM,Market Square,4,,7/29/12,9:14 AM,Market Square,4,15.20,14.44,608,101,BCycle 1.0,$2.00 ,,
144688,,24 Hour Kiosk,277 G,7/28/12,9:41 PM,Market Square,4,,7/28/12,11:23 PM,Market Square,2,15.30,14.54,612,102,BCycle 1.0,$2.00 ,,
144688,,24 Hour Kiosk,157 CRACKED FRAME,7/28/12,9:41 PM,Market Square,6,,7/28/12,11:22 PM,Market Square,6,15.20,14.44,608,101,BCycle 1.0,$2.00 ,,
125927,,24 Hour Kiosk,533 CRACKED FRAME,7/28/12,8:53 PM,City Hall,1,,7/28/12,10:16 PM,City Hall,1,12.40,11.78,496,83,BCycle 1.0,$0.00 ,,
125927,,24 Hour Kiosk,500 G CRACKED FRAME,7/28/12,8:52 PM,City Hall,7,,7/28/12,10:16 PM,City Hall,7,12.60,11.97,504,84,BCycle 1.0,$0.00 ,,
152853,,24 Hour Kiosk,024 G,7/28/12,8:16 PM,Market Square,3,,7/28/12,9:44 PM,Market Square,3,13.20,12.54,528,88,BCycle 1.0,$0.00 ,,
