User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
174527,,24 Hour Kiosk,022 G PRIDE RETIRED,9/30/12,3:30 PM,Lamar & Crawford,5,,9/30/12,4:34 PM,Lamar & Crawford,3,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
175825,,24 Hour Kiosk,222,9/30/12,3:08 PM,City Hall,1,,9/30/12,3:42 PM,Market Square,5,5.10,4.85,204,34,BCycle 1.0,$0.00 ,,
175825,,24 Hour Kiosk,222,9/30/12,2:24 PM,City Hall,1,,9/30/12,3:06 PM,City Hall,1,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
175827,,24 Hour Kiosk,024 G,9/30/12,1:53 PM,Lamar & Crawford,3,,9/30/12,3:23 PM,Market Square,1,13.50,12.83,540,90,BCycle 1.0,$0.00 ,,
175827,,24 Hour Kiosk,024 G,9/30/12,12:29 PM,Lamar & Crawford,3,,9/30/12,1:50 PM,Lamar & Crawford,3,12.20,11.59,488,81,BCycle 1.0,$0.00 ,,
175825,,24 Hour Kiosk,222,9/30/12,12:27 PM,Lamar & Crawford,8,,9/30/12,2:21 PM,City Hall,1,17.10,16.25,684,114,BCycle 1.0,$2.00 ,,
175827,,24 Hour Kiosk,024 G,9/30/12,11:27 AM,City Hall,2,,9/30/12,12:03 PM,Lamar & Crawford,3,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
175825,,24 Hour Kiosk,222,9/30/12,11:25 AM,City Hall,1,,9/30/12,11:47 AM,Lamar & Crawford,8,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,025 G,9/29/12,2:50 PM,Lamar & Crawford,3,,9/29/12,3:02 PM,City Hall,3,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,025 G,9/29/12,1:17 PM,Lamar & Crawford,9,,9/29/12,2:50 PM,Lamar & Crawford,3,14.00,13.30,560,93,BCycle 1.0,$2.00 ,,
171825,77005,Annual Membership,025 G,9/29/12,12:30 PM,Market Square,1,,9/29/12,1:16 PM,Lamar & Crawford,9,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
131887,,24 Hour Kiosk,222,9/28/12,7:18 PM,City Hall,1,,9/28/12,10:24 PM,City Hall,1,18.00,17.10,720,186,BCycle 1.0,$8.00 ,,
174815,,24 Hour Kiosk,160 G CRACKED FRAME,9/28/12,7:18 PM,Market Square,8,,9/28/12,9:14 PM,Market Square,6,17.40,16.53,696,116,BCycle 1.0,$2.00 ,,
174814,,24 Hour Kiosk,440 G,9/28/12,7:14 PM,Market Square,9,,9/28/12,10:10 PM,Market Square,8,18.00,17.10,720,176,BCycle 1.0,$6.00 ,,
174809,,24 Hour Kiosk,146 R CRACKED FRAME,9/28/12,6:56 PM,Market Square,2,,9/28/12,9:31 PM,Market Square,10,18.00,17.10,720,155,BCycle 1.0,$6.00 ,,
174808,,24 Hour Kiosk,250 R,9/28/12,6:55 PM,Market Square,1,,9/28/12,9:31 PM,Market Square,2,18.00,17.10,720,156,BCycle 1.0,$6.00 ,,
174807,,24 Hour Kiosk,196 G CRACKED FRAME,9/28/12,6:54 PM,Market Square,10,,9/28/12,9:30 PM,Market Square,4,18.00,17.10,720,156,BCycle 1.0,$6.00 ,,
174802,,24 Hour Kiosk,314 G CRACKED FRAME,9/28/12,6:34 PM,Market Square,6,,9/28/12,10:34 PM,Market Square,3,18.00,17.10,720,240,BCycle 1.0,$10.00 ,,
174797,,24 Hour Kiosk,025 G,9/28/12,6:11 PM,Market Square,4,,9/29/12,10:40 AM,Market Square,1,18.00,17.10,720,989,BCycle 1.0,$60.00 ,,
128313,77002,Annual Membership,196 G CRACKED FRAME,9/28/12,4:53 PM,City Hall,3,,9/28/12,4:59 PM,Market Square,10,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,222,9/28/12,8:16 AM,Market Square,4,,9/28/12,8:22 AM,City Hall,1,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
174527,,24 Hour Kiosk,196 G CRACKED FRAME,9/27/12,7:59 PM,City Hall,3,,9/27/12,9:14 PM,City Hall,3,11.20,10.64,448,75,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,314 G CRACKED FRAME,9/27/12,7:30 PM,City Hall,8,,9/27/12,7:38 PM,Market Square,6,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
173340,,24 Hour Kiosk,533 CRACKED FRAME,9/27/12,6:53 PM,City Hall,2,,9/27/12,7:32 PM,City Hall,9,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
173340,,24 Hour Kiosk,245 CRACKED FRAME,9/27/12,6:53 PM,City Hall,1,,9/27/12,7:31 PM,City Hall,8,5.70,5.42,228,38,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,444 G,9/27/12,6:21 PM,City Hall,4,,9/27/12,6:30 PM,Lamar & Crawford,2,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,444 G,9/27/12,6:21 PM,City Hall,4,,9/27/12,6:21 PM,City Hall,4,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
174410,,24 Hour Kiosk,402 G CRACKED FRAME,9/27/12,12:02 PM,Lamar & Crawford,4,,9/27/12,1:03 PM,Lamar & Crawford,4,9.20,8.74,368,61,BCycle 1.0,$0.00 ,,
174410,,24 Hour Kiosk,157 CRACKED FRAME,9/27/12,12:01 PM,Lamar & Crawford,1,,9/27/12,1:02 PM,Lamar & Crawford,1,9.20,8.74,368,61,BCycle 1.0,$0.00 ,,
142283,77006,Annual Membership,245 CRACKED FRAME,9/27/12,11:43 AM,City Hall,1,,9/27/12,1:16 PM,City Hall,1,14.00,13.30,560,93,BCycle 1.0,,85,$0.00 
174378,,24 Hour Kiosk,146 R CRACKED FRAME,9/27/12,9:36 AM,Market Square,2,,9/27/12,11:56 AM,Market Square,2,18.00,17.10,720,140,BCycle 1.0,$4.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,9/27/12,8:00 AM,Market Square,6,,9/27/12,8:06 AM,City Hall,1,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
151384,77002,Annual Membership,146 R CRACKED FRAME,9/26/12,7:48 PM,Market Square,2,,9/26/12,9:18 PM,Market Square,2,13.50,12.83,540,90,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,9/26/12,7:35 PM,City Hall,5,,9/26/12,7:40 PM,Market Square,6,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,444 G,9/26/12,2:15 PM,City Hall,4,,9/26/12,2:16 PM,City Hall,4,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,196 G CRACKED FRAME,9/26/12,2:02 PM,City Hall,1,,9/26/12,2:16 PM,City Hall,3,2.10,2.00,84,14,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,196 G CRACKED FRAME,9/26/12,12:45 PM,City Hall,1,,9/26/12,2:00 PM,City Hall,1,11.20,10.64,448,75,BCycle 1.0,$0.00 ,,
164076,77019,Annual Membership,533 CRACKED FRAME,9/26/12,11:23 AM,City Hall,2,,9/26/12,11:52 AM,City Hall,2,4.40,4.18,176,29,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,196 G CRACKED FRAME,9/26/12,11:20 AM,City Hall,7,,9/26/12,12:45 PM,City Hall,1,12.80,12.16,512,85,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,314 G CRACKED FRAME,9/26/12,9:50 AM,City Hall,3,,9/26/12,11:19 AM,City Hall,8,13.40,12.73,536,89,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,196 G CRACKED FRAME,9/26/12,8:09 AM,Market Square,6,,9/26/12,8:15 AM,City Hall,7,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
174150,,24 Hour Kiosk,146 R CRACKED FRAME,9/25/12,10:48 PM,Lamar & Crawford,2,,9/25/12,11:28 PM,Market Square,2,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
174150,,24 Hour Kiosk,157 CRACKED FRAME,9/25/12,9:16 PM,Market Square,2,,9/25/12,10:13 PM,Lamar & Crawford,1,8.60,8.17,344,57,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,196 G CRACKED FRAME,9/25/12,7:22 PM,City Hall,1,,9/25/12,7:28 PM,Market Square,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
124744,77303,Annual Membership,160 G CRACKED FRAME,9/25/12,7:14 PM,Market Square,8,,9/25/12,7:50 PM,Market Square,8,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
173433,,24 Hour Kiosk,022 G PRIDE RETIRED,9/25/12,9:25 AM,Lamar & Crawford,1,,9/25/12,10:59 AM,Lamar & Crawford,5,14.10,13.40,564,94,BCycle 1.0,$2.00 ,,
164398,,24 Hour Kiosk,196 G CRACKED FRAME,9/25/12,8:42 AM,City Hall,1,,9/25/12,10:11 AM,City Hall,1,13.40,12.73,536,89,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,9/25/12,8:15 AM,Market Square,6,,9/25/12,8:21 AM,City Hall,5,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,9/24/12,5:34 PM,City Hall,5,,9/24/12,5:41 PM,Market Square,6,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,9/24/12,12:34 PM,City Hall,5,,9/24/12,1:46 PM,City Hall,6,10.80,10.26,432,72,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,9/24/12,12:21 PM,Market Square,6,,9/24/12,12:34 PM,City Hall,5,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,9/24/12,12:01 PM,Lamar & Crawford,5,,9/24/12,12:21 PM,Market Square,6,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
142283,77006,Annual Membership,245 CRACKED FRAME,9/24/12,11:57 AM,City Hall,1,,9/24/12,1:14 PM,City Hall,5,11.60,11.02,464,77,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,146 R CRACKED FRAME,9/24/12,11:49 AM,Market Square,5,,9/24/12,12:00 PM,Lamar & Crawford,2,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,157 CRACKED FRAME,9/24/12,11:21 AM,City Hall,1,,9/24/12,11:29 AM,Market Square,2,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
173796,,24 Hour Kiosk,245 CRACKED FRAME,9/24/12,11:14 AM,Market Square,2,,9/24/12,11:28 AM,City Hall,1,2.10,2.00,84,14,BCycle 1.0,$0.00 ,,
173792,,24 Hour Kiosk,533 CRACKED FRAME,9/24/12,11:10 AM,City Hall,8,,9/24/12,12:13 PM,City Hall,2,9.40,8.93,376,63,BCycle 1.0,$0.00 ,,
173791,,24 Hour Kiosk,196 G CRACKED FRAME,9/24/12,11:09 AM,City Hall,6,,9/24/12,12:07 PM,City Hall,1,8.70,8.27,348,58,BCycle 1.0,$0.00 ,,
173790,,24 Hour Kiosk,314 G CRACKED FRAME,9/24/12,11:09 AM,City Hall,5,,9/24/12,12:14 PM,City Hall,3,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
173789,,24 Hour Kiosk,444 G,9/24/12,11:08 AM,City Hall,1,,9/24/12,12:14 PM,City Hall,4,9.90,9.41,396,66,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,157 CRACKED FRAME,9/24/12,10:00 AM,City Hall,3,,9/24/12,11:20 AM,City Hall,1,12.00,11.40,480,80,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,444 G,9/24/12,7:54 AM,Market Square,6,,9/24/12,7:59 AM,City Hall,1,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
169758,,24 Hour Kiosk,440 G,9/23/12,7:50 PM,Market Square,7,,9/23/12,9:17 PM,Market Square,9,13.00,12.35,520,87,BCycle 1.0,$0.00 ,,
169758,,24 Hour Kiosk,160 G CRACKED FRAME,9/23/12,7:50 PM,Market Square,6,,9/23/12,9:17 PM,Market Square,8,13.00,12.35,520,87,BCycle 1.0,$0.00 ,,
168925,,24 Hour Kiosk,444 G,9/23/12,7:47 PM,Market Square,10,,9/23/12,9:17 PM,Market Square,6,13.50,12.83,540,90,BCycle 1.0,$0.00 ,,
168925,,24 Hour Kiosk,146 R CRACKED FRAME,9/23/12,7:47 PM,Market Square,3,,9/23/12,9:17 PM,Market Square,5,13.50,12.83,540,90,BCycle 1.0,$0.00 ,,
173589,77057,24 Hour Pass,245 CRACKED FRAME,9/23/12,3:29 PM,Market Square,4,,9/23/12,4:43 PM,Market Square,2,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
173611,77096,24 Hour Pass,222,9/23/12,3:28 PM,Market Square,2,,9/23/12,4:42 PM,Market Square,4,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
173576,,24 Hour Kiosk,022 G PRIDE RETIRED,9/23/12,2:18 PM,Lamar & Crawford,1,,9/23/12,8:22 PM,Lamar & Crawford,1,18.00,17.10,720,364,BCycle 1.0,,180,$6.00 
173529,,24 Hour Kiosk,022 G PRIDE RETIRED,9/23/12,1:25 PM,Lamar & Crawford,1,,9/23/12,2:05 PM,Lamar & Crawford,1,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
173433,,24 Hour Kiosk,022 G PRIDE RETIRED,9/23/12,11:31 AM,Lamar & Crawford,3,,9/23/12,1:21 PM,Lamar & Crawford,1,16.50,15.68,660,110,BCycle 1.0,$2.00 ,,
162725,,24 Hour Kiosk,245 CRACKED FRAME,9/23/12,10:48 AM,Market Square,4,,9/23/12,11:53 AM,Market Square,4,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
155425,,24 Hour Kiosk,222,9/23/12,9:53 AM,Market Square,2,,9/23/12,1:57 PM,Market Square,2,18.00,17.10,720,244,BCycle 1.0,$12.00 ,,
173340,,24 Hour Kiosk,157 CRACKED FRAME,9/23/12,8:19 AM,City Hall,5,,9/23/12,9:12 AM,City Hall,3,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
173340,,24 Hour Kiosk,314 G CRACKED FRAME,9/23/12,8:18 AM,City Hall,1,,9/23/12,9:12 AM,City Hall,5,8.10,7.70,324,54,BCycle 1.0,$0.00 ,,
173291,,24 Hour Kiosk,245 CRACKED FRAME,9/22/12,8:42 PM,Market Square,4,,9/22/12,9:14 PM,Market Square,4,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
173291,,24 Hour Kiosk,222,9/22/12,8:41 PM,Market Square,2,,9/22/12,9:14 PM,Market Square,2,5.00,4.75,200,33,BCycle 1.0,$0.00 ,,
173271,,24 Hour Kiosk,146 R CRACKED FRAME,9/22/12,7:44 PM,Market Square,3,,9/22/12,8:16 PM,Market Square,3,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
173271,,24 Hour Kiosk,222,9/22/12,7:42 PM,Market Square,2,,9/22/12,8:16 PM,Market Square,2,5.10,4.85,204,34,BCycle 1.0,$0.00 ,,
173138,,24 Hour Kiosk,314 G CRACKED FRAME,9/22/12,4:30 PM,City Hall,1,,9/22/12,4:58 PM,City Hall,1,4.20,3.99,168,28,BCycle 1.0,$0.00 ,,
173043,,24 Hour Kiosk,250 R,9/22/12,2:07 PM,Market Square,1,,9/22/12,3:48 PM,Market Square,1,15.20,14.44,608,101,BCycle 1.0,$2.00 ,,
173043,,24 Hour Kiosk,440 G,9/22/12,2:06 PM,Market Square,7,,9/22/12,3:48 PM,Market Square,7,15.30,14.54,612,102,BCycle 1.0,$2.00 ,,
172844,,24 Hour Kiosk,022 G PRIDE RETIRED,9/22/12,10:33 AM,Lamar & Crawford,3,,9/22/12,12:12 PM,Lamar & Crawford,3,14.80,14.06,592,99,BCycle 1.0,$2.00 ,,
172829,,24 Hour Kiosk,245 CRACKED FRAME,9/22/12,10:14 AM,Market Square,4,,9/22/12,12:25 PM,Market Square,4,18.00,17.10,720,131,BCycle 1.0,$4.00 ,,
172828,,24 Hour Kiosk,222,9/22/12,10:13 AM,Market Square,2,,9/22/12,12:25 PM,Market Square,2,18.00,17.10,720,132,BCycle 1.0,$4.00 ,,
172759,,24 Hour Kiosk,444 G,9/22/12,7:29 AM,Lamar & Crawford,2,,9/22/12,7:41 AM,Market Square,10,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,222,9/21/12,9:18 PM,Lamar & Crawford,1,,9/21/12,10:32 PM,Market Square,2,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,444 G,9/21/12,8:53 PM,City Hall,4,,9/21/12,9:16 PM,Lamar & Crawford,2,3.40,3.23,136,23,BCycle 1.0,$0.00 ,,
123385,,24 Hour Kiosk,025 G,9/21/12,8:38 PM,City Hall,3,,9/21/12,9:37 PM,Lamar & Crawford,7,8.80,8.36,352,59,BCycle 1.0,$0.00 ,,
172732,,24 Hour Kiosk,024 G,9/21/12,8:38 PM,City Hall,2,,9/21/12,9:37 PM,Lamar & Crawford,9,8.80,8.36,352,59,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,314 G CRACKED FRAME,9/21/12,7:58 PM,City Hall,1,,9/21/12,8:51 PM,City Hall,1,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
172732,,24 Hour Kiosk,157 CRACKED FRAME,9/21/12,7:54 PM,Market Square,8,,9/21/12,8:37 PM,City Hall,5,6.40,6.08,256,43,BCycle 1.0,$0.00 ,,
123385,,24 Hour Kiosk,533 CRACKED FRAME,9/21/12,7:54 PM,Market Square,4,,9/21/12,8:37 PM,City Hall,8,6.40,6.08,256,43,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,024 G,9/21/12,7:40 PM,City Hall,2,,9/21/12,7:55 PM,City Hall,2,2.20,2.09,88,15,BCycle 1.0,$0.00 ,,
159189,,24 Hour Kiosk,160 G CRACKED FRAME,9/21/12,6:31 PM,Market Square,6,,9/21/12,8:21 PM,Market Square,6,16.50,15.68,660,110,BCycle 1.0,$2.00 ,,
159189,,24 Hour Kiosk,245 CRACKED FRAME,9/21/12,6:30 PM,Market Square,2,,9/21/12,8:21 PM,Market Square,4,16.60,15.77,664,111,BCycle 1.0,$2.00 ,,
171825,77005,Annual Membership,444 G,9/21/12,6:00 PM,City Hall,4,,9/21/12,7:37 PM,City Hall,4,14.60,13.87,584,97,BCycle 1.0,$2.00 ,,
128313,77002,Annual Membership,444 G,9/21/12,8:20 AM,Market Square,10,,9/21/12,8:26 AM,City Hall,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
172442,,24 Hour Kiosk,533 CRACKED FRAME,9/20/12,7:19 PM,Market Square,4,,9/20/12,9:06 PM,Market Square,4,16.00,15.20,640,107,BCycle 1.0,$2.00 ,,
172439,,24 Hour Kiosk,245 CRACKED FRAME,9/20/12,7:18 PM,Market Square,2,,9/20/12,8:09 PM,Market Square,2,7.60,7.22,304,51,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,444 G,9/20/12,4:55 PM,City Hall,5,,9/20/12,5:01 PM,Market Square,10,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
172321,,24 Hour Kiosk,196 G CRACKED FRAME,9/20/12,4:02 PM,Lamar & Crawford,7,,9/20/12,5:21 PM,Lamar & Crawford,7,11.80,11.21,472,79,BCycle 1.0,$0.00 ,,
172321,,24 Hour Kiosk,500 G CRACKED FRAME,9/20/12,4:01 PM,Lamar & Crawford,5,,9/20/12,5:21 PM,Lamar & Crawford,5,12.00,11.40,480,80,BCycle 1.0,$0.00 ,,
172321,,24 Hour Kiosk,277 G,9/20/12,2:43 PM,Lamar & Crawford,6,,9/20/12,2:43 PM,Lamar & Crawford,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,314 G CRACKED FRAME,9/20/12,1:22 PM,City Hall,4,,9/20/12,2:07 PM,City Hall,1,6.80,6.46,272,45,BCycle 1.0,$0.00 ,,
172321,,24 Hour Kiosk,196 G CRACKED FRAME,9/20/12,1:21 PM,City Hall,6,,9/20/12,2:43 PM,Lamar & Crawford,7,12.30,11.69,492,82,BCycle 1.0,$0.00 ,,
172321,,24 Hour Kiosk,277 G,9/20/12,1:19 PM,City Hall,1,,9/20/12,2:41 PM,Lamar & Crawford,6,12.30,11.69,492,82,BCycle 1.0,$0.00 ,,
172316,,24 Hour Kiosk,245 CRACKED FRAME,9/20/12,1:02 PM,Market Square,2,,9/20/12,3:26 PM,Market Square,2,18.00,17.10,720,144,BCycle 1.0,$4.00 ,,
172280,,24 Hour Kiosk,444 G,9/20/12,12:18 PM,City Hall,5,,9/20/12,12:41 PM,City Hall,5,3.40,3.23,136,23,BCycle 1.0,$0.00 ,,
172280,,24 Hour Kiosk,444 G,9/20/12,11:27 AM,City Hall,5,,9/20/12,12:16 PM,City Hall,5,7.40,7.03,296,49,BCycle 1.0,$0.00 ,,
172278,,24 Hour Kiosk,025 G,9/20/12,11:26 AM,City Hall,3,,9/20/12,12:40 PM,City Hall,3,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,444 G,9/20/12,8:08 AM,Market Square,10,,9/20/12,8:14 AM,City Hall,5,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,277 G,9/19/12,10:49 PM,City Hall,1,,9/19/12,10:55 PM,City Hall,1,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,025 G,9/19/12,10:16 PM,City Hall,3,,9/19/12,10:44 PM,City Hall,3,4.20,3.99,168,28,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,314 G CRACKED FRAME,9/19/12,10:05 PM,Lamar & Crawford,2,,9/19/12,10:15 PM,City Hall,4,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,022 G PRIDE RETIRED,9/19/12,9:12 PM,City Hall,4,,9/19/12,10:05 PM,Lamar & Crawford,3,8.00,7.60,320,53,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,022 G PRIDE RETIRED,9/19/12,7:50 PM,City Hall,7,,9/19/12,9:06 PM,City Hall,4,11.40,10.83,456,76,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,157 CRACKED FRAME,9/19/12,6:37 PM,City Hall,4,,9/19/12,6:48 PM,Market Square,8,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,025 G,9/19/12,8:08 AM,Market Square,8,,9/19/12,8:14 AM,City Hall,3,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,025 G,9/18/12,6:28 PM,City Hall,3,,9/18/12,6:36 PM,Market Square,8,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
171893,,24 Hour Kiosk,022 G PRIDE RETIRED,9/18/12,12:01 PM,City Hall,5,,9/18/12,12:41 PM,City Hall,7,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,9/18/12,8:14 AM,Market Square,8,,9/18/12,8:21 AM,City Hall,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
169757,,24 Hour Kiosk,146 R CRACKED FRAME,9/17/12,9:29 PM,Market Square,4,,9/17/12,11:06 PM,Market Square,3,14.60,13.87,584,97,BCycle 1.0,$2.00 ,,
168925,,24 Hour Kiosk,444 G,9/17/12,9:28 PM,Market Square,3,,9/17/12,11:06 PM,Market Square,10,14.70,13.97,588,98,BCycle 1.0,$2.00 ,,
168925,,24 Hour Kiosk,533 CRACKED FRAME,9/17/12,9:28 PM,Market Square,10,,9/17/12,11:06 PM,Market Square,4,14.70,13.97,588,98,BCycle 1.0,$2.00 ,,
169758,,24 Hour Kiosk,440 G,9/17/12,9:26 PM,Market Square,5,,9/17/12,11:06 PM,Market Square,7,15.00,14.25,600,100,BCycle 1.0,$2.00 ,,
171846,,24 Hour Kiosk,314 G CRACKED FRAME,9/17/12,8:52 PM,Lamar & Crawford,2,,9/17/12,10:27 PM,Lamar & Crawford,2,14.20,13.49,568,95,BCycle 1.0,$2.00 ,,
171846,,24 Hour Kiosk,222,9/17/12,8:51 PM,Lamar & Crawford,1,,9/17/12,10:27 PM,Lamar & Crawford,1,14.40,13.68,576,96,BCycle 1.0,$2.00 ,,
171825,77005,Annual Membership,146 R CRACKED FRAME,9/17/12,8:50 PM,City Hall,1,,9/17/12,8:57 PM,Market Square,4,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,024 G,9/17/12,8:03 PM,Lamar & Crawford,3,,9/17/12,8:49 PM,City Hall,2,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,9/17/12,7:46 PM,Market Square,3,,9/17/12,7:57 PM,Lamar & Crawford,5,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,250 R,9/17/12,7:45 PM,Market Square,1,,9/17/12,7:45 PM,Market Square,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
