User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
322977,17408,24 Hour Kiosk,413 CRACKED FRAME,9/30/13,10:16 PM,Smith & Capitol,2,,9/30/13,10:54 PM,Lamar & Crawford,9,5.10,4.85,204,38,BCycle 1.0,$0.00 ,,
322978,17344,24 Hour Kiosk,832,9/30/13,10:16 PM,Smith & Capitol,5,,9/30/13,10:54 PM,Lamar & Crawford,5,3.00,2.85,120,38,BCycle 1.0,$0.00 ,,
259382,77006,Annual Membership,958 CRACKED FRAME,9/30/13,9:20 PM,Elgin & Smith,4,,9/30/13,9:26 PM,Taft & Fairview,9,0.80,0.76,32,6,BCycle 1.0,$0.00 ,,
215833,77019,Annual Membership,402 G CRACKED FRAME,9/30/13,9:00 PM,Market Square,2,,9/30/13,9:22 PM,Westheimer & Waugh,7,3.00,2.85,120,22,BCycle 1.0,$0.00 ,,
309334,77006,Annual Membership,857,9/30/13,9:00 PM,Market Square,10,,9/30/13,9:13 PM,West Gray & Baldwin,7,1.00,0.95,40,13,BCycle 1.0,$0.00 ,,
320206,90210,24 Hour Kiosk,952 CRACKED FRAME,9/30/13,8:51 PM,Rusk & St. Emanuel,7,,9/30/13,9:02 PM,Market Square,3,2.20,2.09,88,11,BCycle 1.0,$0.00 ,,
238645,,24 Hour Kiosk,535 R2,9/30/13,8:30 PM,Stude Park,5,,9/30/13,11:02 PM,Stude Park,3,7.90,7.51,316,152,BCycle 1.0,,59,$0.00 
238645,,24 Hour Kiosk,838,9/30/13,8:27 PM,Stude Park,3,,9/30/13,8:30 PM,Stude Park,4,0.00,0.00,0,3,BCycle 1.0,$0.00 ,,
252852,,24 Hour Kiosk,144 CRACKED FRAME,9/30/13,8:26 PM,Stude Park,2,,9/30/13,11:02 PM,Stude Park,2,1.40,1.33,56,156,BCycle 1.0,,59,$0.00 
220753,,24 Hour Kiosk,189,9/30/13,8:06 PM,Hermann Park Lake Plaza (old),8,,9/30/13,8:31 PM,Hermann Park Lake Plaza (old),8,3.00,2.85,120,25,BCycle 1.0,$0.00 ,,
220753,,24 Hour Kiosk,883,9/30/13,8:05 PM,Hermann Park Lake Plaza (old),3,,9/30/13,8:31 PM,Hermann Park Lake Plaza (old),2,3.00,2.85,120,26,BCycle 1.0,$0.00 ,,
215937,77002,Annual Membership,068 CRACKED FRAME,9/30/13,7:47 PM,Lamar & Milam,8,,9/30/13,7:53 PM,West Gray & Baldwin,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,219 CRACKED FRAME,9/30/13,7:39 PM,MFAH/Fannin & Binz,5,,9/30/13,7:55 PM,City Hall,3,2.00,1.90,80,16,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,878,9/30/13,7:39 PM,MFAH/Fannin & Binz,6,,9/30/13,7:55 PM,City Hall,2,2.00,1.90,80,16,BCycle 1.0,$0.00 ,,
322859,77006,Annual Membership,982 CRACKED FRAME,9/30/13,7:39 PM,Menil Collection/Alabama & Mulberry,2,,9/30/13,8:42 PM,Menil Collection/Alabama & Mulberry,8,9.00,8.55,360,63,BCycle 1.0,$2.00 ,,
235271,77002,Annual Membership,406,9/30/13,7:34 PM,Ensemble/HCC Station,9,,9/30/13,9:33 PM,Ensemble/HCC Station,7,4.40,4.18,176,119,BCycle 1.0,$4.00 ,,
234956,,Not Applicable,218,9/30/13,7:29 PM,Main & Dallas,3,,9/30/13,7:30 PM,Main & Dallas,3,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
320206,90210,24 Hour Kiosk,952 CRACKED FRAME,9/30/13,7:22 PM,Westheimer & Waugh,8,,9/30/13,7:52 PM,Rusk & St. Emanuel,7,4.00,3.80,160,30,BCycle 1.0,$0.00 ,,
266680,,24 Hour Kiosk,951,9/30/13,7:18 PM,Westheimer & Waugh,5,,9/30/13,8:23 PM,Westheimer & Waugh,3,0.50,0.48,20,65,BCycle 1.0,,59,$0.00 
323161,77009,24 Hour Kiosk,535 R2,9/30/13,7:04 PM,Stude Park,5,,9/30/13,7:38 PM,Stude Park,5,5.00,4.75,200,34,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,857,9/30/13,7:04 PM,City Hall,6,,9/30/13,7:10 PM,Market Square,10,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
219091,,24 Hour Kiosk,838,9/30/13,7:02 PM,Stude Park,6,,9/30/13,7:37 PM,Stude Park,3,5.00,4.75,200,35,BCycle 1.0,$0.00 ,,
322859,77006,Annual Membership,982 CRACKED FRAME,9/30/13,7:02 PM,Menil Collection/Alabama & Mulberry,1,,9/30/13,7:38 PM,Menil Collection/Alabama & Mulberry,2,5.00,4.75,200,36,BCycle 1.0,$0.00 ,,
