User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
123675,77010,Annual Membership,444 G,10/31/12,1:06 PM,Lamar & Crawford,4,,10/31/12,1:18 PM,Lamar & Crawford,4,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
171893,,24 Hour Kiosk,250 R,10/31/12,11:49 AM,Market Square,4,,10/31/12,1:22 PM,Market Square,4,14.00,13.30,560,93,BCycle 1.0,$2.00 ,,
182812,,24 Hour Kiosk,250 R,10/31/12,10:32 AM,Market Square,4,,10/31/12,11:28 AM,Market Square,4,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,10/30/12,8:05 PM,City Hall,4,,10/30/12,8:11 PM,Market Square,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
123675,77010,Annual Membership,444 G,10/30/12,2:20 PM,Lamar & Crawford,4,,10/30/12,2:41 PM,Lamar & Crawford,4,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,10/30/12,8:11 AM,Market Square,8,,10/30/12,8:16 AM,City Hall,4,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,245 CRACKED FRAME,10/29/12,7:37 PM,City Hall,6,,10/29/12,7:42 PM,Market Square,8,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,222,10/29/12,7:58 AM,Market Square,8,,10/29/12,8:04 AM,City Hall,3,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
182538,,24 Hour Kiosk,146 R CRACKED FRAME,10/28/12,6:08 PM,Lamar & Crawford,1,,10/28/12,7:50 PM,Lamar & Crawford,1,15.30,14.54,612,102,BCycle 1.0,$2.00 ,,
182536,,24 Hour Kiosk,160 G CRACKED FRAME,10/28/12,6:05 PM,City Hall,5,,10/28/12,9:01 PM,City Hall,2,18.00,17.10,720,176,BCycle 1.0,$6.00 ,,
182513,,24 Hour Kiosk,444 G,10/28/12,5:06 PM,Lamar & Crawford,5,,10/28/12,7:59 PM,Lamar & Crawford,4,18.00,17.10,720,173,BCycle 1.0,$6.00 ,,
182513,,24 Hour Kiosk,024 G,10/28/12,5:05 PM,Lamar & Crawford,4,,10/28/12,7:59 PM,Lamar & Crawford,7,18.00,17.10,720,174,BCycle 1.0,$6.00 ,,
182513,,24 Hour Kiosk,402 G CRACKED FRAME,10/28/12,5:04 PM,Lamar & Crawford,7,,10/28/12,7:59 PM,Lamar & Crawford,5,18.00,17.10,720,175,BCycle 1.0,$6.00 ,,
182500,,24 Hour Kiosk,314 G CRACKED FRAME,10/28/12,4:48 PM,Lamar & Crawford,2,,10/28/12,6:00 PM,Lamar & Crawford,2,10.80,10.26,432,72,BCycle 1.0,$0.00 ,,
182500,,24 Hour Kiosk,146 R CRACKED FRAME,10/28/12,4:47 PM,Lamar & Crawford,1,,10/28/12,6:00 PM,Lamar & Crawford,1,11.00,10.45,440,73,BCycle 1.0,$0.00 ,,
182361,,24 Hour Kiosk,160 G CRACKED FRAME,10/28/12,12:49 PM,City Hall,6,,10/28/12,4:01 PM,City Hall,5,18.00,17.10,720,192,BCycle 1.0,$8.00 ,,
182360,,24 Hour Kiosk,245 CRACKED FRAME,10/28/12,12:48 PM,City Hall,5,,10/28/12,4:01 PM,City Hall,6,18.00,17.10,720,193,BCycle 1.0,$8.00 ,,
182354,,24 Hour Kiosk,022 G PRIDE RETIRED,10/28/12,12:43 PM,Market Square,2,,10/28/12,1:04 PM,Market Square,2,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
