User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
156901,,24 Hour Kiosk,444 G,8/31/12,8:34 PM,Lamar & Crawford,4,,8/31/12,10:12 PM,Market Square,4,14.70,13.97,588,98,BCycle 1.0,$2.00 ,,
156901,,24 Hour Kiosk,157 CRACKED FRAME,8/31/12,8:33 PM,Lamar & Crawford,3,,8/31/12,10:12 PM,Market Square,6,14.80,14.06,592,99,BCycle 1.0,$2.00 ,,
156901,,24 Hour Kiosk,024 G,8/31/12,8:33 PM,Lamar & Crawford,1,,8/31/12,10:12 PM,Market Square,2,14.80,14.06,592,99,BCycle 1.0,$2.00 ,,
165114,,24 Hour Kiosk,314 G CRACKED FRAME,8/31/12,7:45 PM,City Hall,3,,8/31/12,11:06 PM,City Hall,3,18.00,17.10,720,201,BCycle 1.0,$8.00 ,,
165090,77023,24 Hour Pass,250 R,8/31/12,7:44 PM,City Hall,6,,8/31/12,11:08 PM,City Hall,2,18.00,17.10,720,204,BCycle 1.0,$8.00 ,,
165113,,24 Hour Kiosk,160 G CRACKED FRAME,8/31/12,7:44 PM,City Hall,7,,8/31/12,11:13 PM,City Hall,6,18.00,17.10,720,209,BCycle 1.0,$8.00 ,,
165093,77063,24 Hour Pass,022 G PRIDE RETIRED,8/31/12,7:32 PM,City Hall,4,,8/31/12,7:43 PM,City Hall,4,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
165112,,24 Hour Kiosk,314 G CRACKED FRAME,8/31/12,7:31 PM,City Hall,3,,8/31/12,7:42 PM,City Hall,3,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
165111,,24 Hour Kiosk,277 G,8/31/12,7:28 PM,City Hall,2,,8/31/12,11:21 PM,City Hall,1,18.00,17.10,720,233,BCycle 1.0,$10.00 ,,
165104,,24 Hour Kiosk,146 R CRACKED FRAME,8/31/12,7:09 PM,Market Square,1,,8/31/12,10:26 PM,Market Square,1,18.00,17.10,720,197,BCycle 1.0,$8.00 ,,
165102,,24 Hour Kiosk,245 CRACKED FRAME,8/31/12,7:08 PM,Market Square,5,,8/31/12,10:28 PM,Market Square,3,18.00,17.10,720,200,BCycle 1.0,$8.00 ,,
165101,,24 Hour Kiosk,533 CRACKED FRAME,8/31/12,7:08 PM,Market Square,3,,8/31/12,10:28 PM,Market Square,5,18.00,17.10,720,200,BCycle 1.0,,55,$0.00 
165098,,24 Hour Kiosk,222,8/31/12,7:06 PM,Market Square,2,,8/31/12,10:28 PM,Market Square,9,18.00,17.10,720,202,BCycle 1.0,$8.00 ,,
165082,,24 Hour Kiosk,196 G CRACKED FRAME,8/31/12,6:38 PM,Market Square,8,,8/31/12,10:20 PM,Market Square,8,18.00,17.10,720,222,BCycle 1.0,$10.00 ,,
165082,,24 Hour Kiosk,440 G,8/31/12,6:37 PM,Market Square,10,,8/31/12,10:20 PM,Market Square,10,18.00,17.10,720,223,BCycle 1.0,$10.00 ,,
154481,,24 Hour Kiosk,440 G,8/31/12,10:46 AM,Market Square,4,,8/31/12,12:46 PM,Market Square,10,18.00,17.10,720,120,BCycle 1.0,$2.00 ,,
154481,,24 Hour Kiosk,196 G CRACKED FRAME,8/31/12,10:46 AM,Market Square,6,,8/31/12,12:47 PM,Market Square,8,18.00,17.10,720,121,BCycle 1.0,$4.00 ,,
123458,,Not Applicable,440 G,8/31/12,9:33 AM,Market Square,9,,8/31/12,9:34 AM,Market Square,4,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
123458,,Not Applicable,222,8/30/12,6:55 PM,Lamar & Crawford,6,,8/31/12,9:33 AM,Market Square,2,18.00,17.10,720,878,BCycle 1.0,$0.00 ,,
