User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
225450,77004,24 Hour Pass,943,4/30/13,10:12 PM,Ensemble/HCC Station,5,,4/30/13,10:57 PM,Ensemble/HCC Station,3,2.90,2.76,116,45,BCycle 1.0,$0.00 ,,
225449,,24 Hour Kiosk,844,4/30/13,10:07 PM,Market Square,8,,4/30/13,10:43 PM,Smith & Capitol,1,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
225455,,24 Hour Kiosk,168 CRACKED FRAME,4/30/13,10:06 PM,Market Square,3,,4/30/13,10:42 PM,Smith & Capitol,4,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
225451,,24 Hour Kiosk,111 CRACKED FRAME,4/30/13,10:04 PM,Market Square,1,,4/30/13,10:42 PM,Smith & Capitol,11,5.70,5.42,228,38,BCycle 1.0,$0.00 ,,
207720,77578,Annual Membership,838,4/30/13,10:01 PM,McKinney & Caroline,14,,4/30/13,10:48 PM,Lamar & Milam,1,5.20,4.94,208,47,BCycle 1.0,$0.00 ,,
225449,,24 Hour Kiosk,130 CRACKED FRAME,4/30/13,10:01 PM,Market Square,4,,4/30/13,10:42 PM,Smith & Capitol,2,4.90,4.66,196,41,BCycle 1.0,$0.00 ,,
224794,77006,Annual Membership,502 CRACKED FRAME,4/30/13,10:01 PM,McKinney & Caroline,2,,4/30/13,10:11 PM,West Gray & Baldwin,8,1.60,1.52,64,10,BCycle 1.0,$0.00 ,,
224435,77006,Annual Membership,148 R CRACKED FRAME,4/30/13,10:01 PM,McKinney & Caroline,5,,4/30/13,11:05 PM,West Gray & Baldwin,4,1.70,1.62,68,64,BCycle 1.0,$0.00 ,,
212043,77010,Annual Membership,502 CRACKED FRAME,4/30/13,9:38 PM,Elgin & Smith,10,,4/30/13,9:57 PM,McKinney & Caroline,2,1.80,1.71,72,19,BCycle 1.0,$0.00 ,,
212016,77002,Annual Membership,830 CRACKED FRAME,4/30/13,9:37 PM,Elgin & Smith,11,,4/30/13,9:48 PM,West Gray & Baldwin,10,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
212041,77010,Annual Membership,148 R CRACKED FRAME,4/30/13,9:37 PM,Elgin & Smith,4,,4/30/13,9:57 PM,McKinney & Caroline,5,3.10,2.95,124,20,BCycle 1.0,$0.00 ,,
212036,77002,Annual Membership,951,4/30/13,9:37 PM,Elgin & Smith,9,,4/30/13,9:48 PM,West Gray & Baldwin,9,0.90,0.86,36,11,BCycle 1.0,$0.00 ,,
225406,,24 Hour Kiosk,263 R2 CRACKED FRAME,4/30/13,9:33 PM,Tellepsen YMCA,3,,4/30/13,9:42 PM,West Gray & Baldwin,6,0.90,0.86,36,9,BCycle 1.0,$0.00 ,,
135197,,24 Hour Kiosk,241,4/30/13,9:18 PM,Market Square,2,,4/30/13,10:08 PM,Hermann Park Lake Plaza (old),4,6.20,5.89,248,50,BCycle 1.0,$0.00 ,,
135197,,24 Hour Kiosk,893 CRACKED FRAME,4/30/13,9:18 PM,Market Square,6,,4/30/13,10:08 PM,Hermann Park Lake Plaza (old),5,7.50,7.13,300,50,BCycle 1.0,$0.00 ,,
224397,,24 Hour Kiosk,126,4/30/13,9:17 PM,Lamar & Crawford,8,,4/30/13,11:27 PM,La Branch & Lamar,5,3.00,2.85,120,130,BCycle 1.0,$6.00 ,,
224397,,24 Hour Kiosk,109 CRACKED FRAME,4/30/13,9:16 PM,Lamar & Crawford,9,,4/30/13,11:27 PM,La Branch & Lamar,3,18.00,17.10,720,131,BCycle 1.0,$6.00 ,,
225423,,24 Hour Kiosk,025 G,4/30/13,9:10 PM,La Branch & Lamar,5,,4/30/13,9:29 PM,Ensemble/HCC Station,6,2.10,2.00,84,19,BCycle 1.0,$0.00 ,,
225381,77033,Annual Membership,124,4/30/13,9:10 PM,La Branch & Lamar,3,,4/30/13,9:29 PM,Ensemble/HCC Station,7,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
225439,,24 Hour Kiosk,213,4/30/13,9:08 PM,La Branch & Lamar,2,,4/30/13,9:30 PM,La Branch & Lamar,2,2.30,2.19,92,22,BCycle 1.0,$0.00 ,,
225439,,24 Hour Kiosk,530,4/30/13,9:08 PM,La Branch & Lamar,1,,4/30/13,9:30 PM,La Branch & Lamar,1,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
212036,77002,Annual Membership,140 R2,4/30/13,8:43 PM,West Gray & Baldwin,4,,4/30/13,8:49 PM,Elgin & Smith,1,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
212016,77002,Annual Membership,885,4/30/13,8:42 PM,West Gray & Baldwin,8,,4/30/13,8:50 PM,Elgin & Smith,2,0.90,0.86,36,8,BCycle 1.0,$0.00 ,,
225433,,24 Hour Kiosk,244,4/30/13,8:40 PM,Freed Library,3,,4/30/13,9:12 PM,Freed Library,3,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
225433,,24 Hour Kiosk,188 CRACKED FRAME,4/30/13,8:39 PM,Freed Library,5,,4/30/13,9:15 PM,Freed Library,7,2.30,2.19,92,36,BCycle 1.0,$0.00 ,,
225417,77002,Annual Membership,946 CRACKED FRAME,4/30/13,8:37 PM,West Gray & Baldwin,7,,4/30/13,9:27 PM,West Gray & Baldwin,7,7.50,7.13,300,50,BCycle 1.0,$0.00 ,,
225420,77002,Annual Membership,116 CRACKED FRAME,4/30/13,8:26 PM,West Gray & Baldwin,3,,4/30/13,9:27 PM,West Gray & Baldwin,3,9.20,8.74,368,61,BCycle 1.0,$2.00 ,,
225417,77002,Annual Membership,140 R2,4/30/13,8:26 PM,West Gray & Baldwin,4,,4/30/13,8:36 PM,West Gray & Baldwin,4,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
225425,,24 Hour Kiosk,219 CRACKED FRAME,4/30/13,8:24 PM,Smith & Capitol,4,,4/30/13,8:46 PM,Market Square,7,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
225423,,24 Hour Kiosk,102,4/30/13,8:18 PM,Ensemble/HCC Station,4,,4/30/13,9:04 PM,La Branch & Lamar,9,4.10,3.90,164,46,BCycle 1.0,$0.00 ,,
225381,77033,Annual Membership,970 CRACKED FRAME,4/30/13,8:17 PM,Ensemble/HCC Station,2,,4/30/13,9:04 PM,La Branch & Lamar,7,4.90,4.66,196,47,BCycle 1.0,$0.00 ,,
224794,77006,Annual Membership,983 CRACKED FRAME,4/30/13,7:59 PM,West Gray & Baldwin,6,,4/30/13,8:12 PM,La Branch & Lamar,4,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
225415,,24 Hour Kiosk,167,4/30/13,7:58 PM,West Gray & Baldwin,10,,4/30/13,8:12 PM,La Branch & Lamar,6,2.20,2.09,88,14,BCycle 1.0,$0.00 ,,
212041,77010,Annual Membership,148 R CRACKED FRAME,4/30/13,7:55 PM,Sabine Bridge,2,,4/30/13,8:18 PM,Elgin & Smith,4,2.90,2.76,116,23,BCycle 1.0,$0.00 ,,
212043,77010,Annual Membership,200,4/30/13,7:54 PM,Sabine Bridge,3,,4/30/13,8:19 PM,Elgin & Smith,3,3.30,3.14,132,25,BCycle 1.0,$0.00 ,,
212041,77010,Annual Membership,148 R CRACKED FRAME,4/30/13,7:54 PM,Sabine Bridge,2,,4/30/13,7:55 PM,Sabine Bridge,2,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
221318,80013,Monthly Membership,878,4/30/13,7:40 PM,Main & Dallas,2,,4/30/13,7:49 PM,La Branch & Lamar,10,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
225407,,24 Hour Kiosk,380,4/30/13,7:38 PM,Rusk & St. Emanuel,8,,4/30/13,8:53 PM,Rusk & St. Emanuel,6,11.20,10.64,448,75,BCycle 1.0,$2.00 ,,
