User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
245922,,24 Hour Kiosk,188 CRACKED FRAME,5/31/13,10:56 PM,Lamar & Milam,5,,5/31/13,11:52 PM,McKinney & Caroline,6,7.50,7.13,300,56,BCycle 1.0,$0.00 ,,
245920,,24 Hour Kiosk,322 CRACKED FRAME,5/31/13,10:54 PM,Lamar & Milam,3,,5/31/13,11:51 PM,McKinney & Caroline,2,8.40,7.98,336,57,BCycle 1.0,$0.00 ,,
245911,,24 Hour Kiosk,534,5/31/13,10:42 PM,Lamar & Milam,1,,5/31/13,11:48 PM,Main & Dallas,5,8.00,7.60,320,66,BCycle 1.0,,59,$0.00 
245898,,24 Hour Kiosk,347 CRACKED FRAME,5/31/13,10:31 PM,Main & Dallas,4,,5/31/13,10:57 PM,Main & Dallas,1,3.90,3.71,156,26,BCycle 1.0,$0.00 ,,
245902,,24 Hour Kiosk,261 CRACKED FRAME,5/31/13,10:29 PM,Main & Dallas,12,,5/31/13,10:57 PM,Main & Dallas,12,4.20,3.99,168,28,BCycle 1.0,$0.00 ,,
245898,,24 Hour Kiosk,252,5/31/13,10:28 PM,Main & Dallas,3,,5/31/13,10:57 PM,Main & Dallas,3,4.90,4.66,196,29,BCycle 1.0,$0.00 ,,
245898,,24 Hour Kiosk,189,5/31/13,10:27 PM,Main & Dallas,1,,5/31/13,10:57 PM,Main & Dallas,4,2.60,2.47,104,30,BCycle 1.0,$0.00 ,,
245897,,24 Hour Kiosk,444 G,5/31/13,10:25 PM,Main & Dallas,7,,5/31/13,10:57 PM,Main & Dallas,9,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
245884,,24 Hour Kiosk,964 CRACKED FRAME,5/31/13,10:01 PM,West Gray & Baldwin,4,,5/31/13,10:19 PM,Z Milam & Capitol,5,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
245884,,24 Hour Kiosk,883,5/31/13,10:00 PM,West Gray & Baldwin,3,,5/31/13,11:05 PM,Z Milam & Capitol,7,9.80,9.31,392,65,BCycle 1.0,,59,$0.00 
245654,,24 Hour Kiosk,215 CRACKED FRAME,5/31/13,9:54 PM,Elgin & Smith,6,,5/31/13,10:12 PM,McKinney & Caroline,3,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
245657,,24 Hour Kiosk,219 CRACKED FRAME,5/31/13,9:53 PM,Elgin & Smith,3,,5/31/13,10:12 PM,McKinney & Caroline,1,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
245874,,24 Hour Kiosk,863 CRACKED FRAME,5/31/13,9:45 PM,METRO Transit Center,10,,5/31/13,10:31 PM,West Gray & Baldwin,4,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
218372,,24 Hour Kiosk,884 CRACKED FRAME,5/31/13,9:44 PM,METRO Transit Center,9,,5/31/13,10:30 PM,West Gray & Baldwin,3,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
